scenario,controller,path_id,seed_offset,termination_reason,congestion_tier,spawned_dyn_obs_count,goal_reached,steps_taken,completion_time_s,path_length,path_efficiency,mean_speed,std_speed,smoothness,mean_cont_err,rms_cont_err,max_cont_err,std_cont_err,mean_lag_err,rms_lag_err,max_lag_err,std_lag_err,mean_solve_ms,max_solve_ms,std_solve_ms,solver_fail_count,static_body_collision_steps,static_zone_violation_steps,dyn_body_collision_steps,dyn_exclusion_violation_steps,total_body_collision_steps,worst_dyn_excl_depth,worst_dyn_excl_step,worst_dyn_excl_obs,min_dyn_body_clearance,min_dyn_body_clearance_step,min_dyn_body_clearance_obs,mean_active_dyn_obs,max_active_dyn_obs,mean_state_mismatch,max_state_mismatch,min_clearance_m,error
CorridorStructured,mpcc_hard,10,0,solver_fail:Infeasible_Problem_Detected,low,4,0,127,12.7,12.5518,3.5599,0.9883,0.0881,2.424,0.0117,0.0396,0.1695,0.0378,-0.0021,0.0102,0.0866,0.01,26.73,310.54,28.23,1,0,0,0,0,0,0.0,,,1.095038,126,0,0.3622,1,0.0,0.0,0.614005,
CorridorStructured,mpcc_hard,10,1,solver_fail:Infeasible_Problem_Detected,high,12,0,102,10.2,7.5805,5.8946,0.7432,0.3753,2.2014,0.0639,0.1337,0.4879,0.1174,0.0002,0.0114,0.0486,0.0114,37.72,291.09,33.71,1,0,0,0,2,0,0.169783,101,6,0.393329,101,6,0.6667,1,0.0,0.0,0.393329,
CorridorStructured,mpcc_hard,10,0,solver_fail:Infeasible_Problem_Detected,mid,8,0,177,17.7,17.1868,2.5999,0.971,0.1048,1.7922,0.0156,0.0392,0.1818,0.036,0.0058,0.0142,0.0493,0.013,23.15,68.93,9.16,1,0,0,0,2,0,0.187219,176,7,0.283193,176,7,0.5537,2,0.0,0.0,0.283193,
CorridorStructured,mpcc_hard,10,1,solver_fail:Infeasible_Problem_Detected,low,4,0,177,17.7,17.2363,2.5924,0.9738,0.1033,1.7067,0.0128,0.0325,0.1479,0.0299,0.0034,0.0118,0.0493,0.0113,27.47,142.71,12.57,1,0,0,0,2,0,0.151889,176,2,0.377267,176,2,0.3277,1,0.0,0.0,0.377267,
OpenClutter,mpcc_hard,11,0,solver_fail:Infeasible_Problem_Detected,high,12,0,103,10.3,9.4363,4.6271,0.9161,0.1744,2.4604,0.0389,0.0556,0.1892,0.0397,-0.0019,0.0191,0.0477,0.019,52.37,536.4,70.41,2,0,0,0,0,0,0.0,,,0.917745,102,11,1.0777,3,7.1449e-05,0.0073592461,0.501786,
OpenClutter,mpcc_hard,11,1,solver_fail:Infeasible_Problem_Detected,mid,8,0,169,16.9,16.3433,2.6716,0.9671,0.0967,3.5449,0.0406,0.0675,0.2284,0.0539,-0.0066,0.0273,0.0494,0.0265,36.71,622.74,51.52,1,0,0,0,0,0,0.0,,,1.090235,131,4,1.0592,4,0.0,0.0,0.501786,
CorridorStructured,mpcc_hard,10,0,solver_fail:Infeasible_Problem_Detected,high,12,0,477,47.7,45.1573,0.9895,0.9467,0.1584,10.6703,0.0926,0.1926,0.7717,0.1689,-0.0008,0.0272,0.0496,0.0272,28.91,197.08,16.87,1,0,0,0,2,0,0.128558,476,1,0.399689,355,9,2.5325,4,0.0,0.0,0.269775,
CorridorStructured,mpcc_hard,10,1,goal_reached,mid,8,1,553,55.3,54.7139,0.8167,0.9894,0.0326,12.91,0.1587,0.3409,1.5272,0.3017,-0.009,0.0542,0.5655,0.0535,26.81,152.0,13.49,0,0,11,0,0,0,0.0,113,6,0.367657,132,6,1.5552,4,0.0,0.0,0.00972,
OpenClutter,mpcc_hard,11,1,goal_reached,low,4,1,539,53.9,52.8582,0.826,0.9807,0.0592,11.5537,0.0836,0.1651,0.6469,0.1424,-0.001,0.0304,0.1322,0.0304,31.45,440.75,21.79,0,0,0,0,0,0,0.0,94,2,0.371599,92,2,0.8145,2,0.0,0.0,0.371599,
OpenClutter,mpcc_hard,11,0,goal_reached,mid,8,1,535,53.5,52.5931,0.8302,0.983,0.0456,11.4946,0.1283,0.2559,1.063,0.2215,-0.0013,0.0494,0.4884,0.0494,31.39,473.31,22.16,0,0,7,0,0,0,0.0,180,0,0.370479,274,4,1.6748,4,0.0,0.0,0.105128,
OpenClutter,mpcc_hard,11,0,goal_reached,low,4,1,555,55.5,53.6632,0.8136,0.9669,0.1204,12.6781,0.1707,0.4153,1.7694,0.3786,-0.0043,0.0468,0.259,0.0466,31.02,458.53,21.67,0,0,10,0,0,0,0.0,146,2,0.369499,444,3,0.9694,3,0.0,0.0,0.064591,
OpenClutter,mpcc_hard,11,1,goal_reached,high,12,1,544,54.4,53.3996,0.8177,0.9816,0.0561,13.6348,0.1474,0.2911,1.0226,0.251,-0.0008,0.0348,0.2176,0.0348,32.78,525.03,26.62,0,0,0,0,0,0,0.0,159,7,0.36748,470,0,2.5092,4,0.0,0.0,0.36748,
