scenario,controller,path_id,seed_offset,goal_reached,steps_taken,completion_time_s,path_length,path_efficiency,mean_speed,std_speed,smoothness,mean_cont_err,rms_cont_err,max_cont_err,std_cont_err,mean_lag_err,rms_lag_err,max_lag_err,std_lag_err,mean_solve_ms,max_solve_ms,std_solve_ms,solver_fail_count,dyn_body_collisions,static_body_collisions,total_body_collisions,dyn_exclusion_violations,near_miss_count,danger_zone_steps,min_clearance_m
Zigzag,mpc_soft,3,0,1,327,32.7,8.3148,2.4053,0.2543,0.4223,5.4978,0.4875,0.5498,1.4448,0.2541,0.0116,0.0237,0.161,0.0207,55.9,323.39,52.38,0,0,0,0,255,241,275,0.2
Zigzag,mpc_soft,3,1,1,327,32.7,12.4334,1.6086,0.3802,0.4484,6.9235,0.2488,0.3198,0.9336,0.2009,0.0121,0.0229,0.0426,0.0194,134.69,414.0,121.04,1,0,0,0,15,217,270,0.1876
Zigzag,mpc_soft,3,2,1,327,32.7,7.063,2.8317,0.216,0.3863,4.8366,0.2163,0.2778,0.6462,0.1743,-0.0825,0.1118,0.1876,0.0754,75.61,505.26,96.44,1,0,0,0,265,170,276,0.2
Zigzag,mpc_soft,3,3,1,327,32.7,9.6195,2.0791,0.2942,0.4313,4.5386,0.351,0.4175,1.4005,0.2261,-0.104,0.1247,0.261,0.0689,43.01,298.98,19.43,0,0,0,0,242,236,276,0.2
Zigzag,mpc_soft,3,4,1,327,32.7,6.7884,2.9462,0.2076,0.3587,1.0944,0.2994,0.3412,0.396,0.1637,-0.0686,0.0788,0.1651,0.0388,70.46,422.19,78.85,0,0,0,0,251,243,260,0.2
Zigzag,mpc_soft,3,5,1,327,32.7,13.164,1.5193,0.4026,0.4539,5.6081,0.2521,0.3287,0.8688,0.211,0.0092,0.026,0.1961,0.0243,131.71,399.86,117.92,0,0,0,0,22,214,263,0.1885
Zigzag,mpc_soft,3,6,1,327,32.7,6.9563,2.8751,0.2127,0.3648,1.0398,0.3935,0.446,0.515,0.2099,-0.022,0.0292,0.1752,0.0191,42.89,98.79,12.05,0,0,0,0,253,248,266,0.2
Zigzag,mpc_soft,3,7,1,298,29.8,25.9573,0.7705,0.8711,0.1491,11.1398,0.2054,0.3484,1.0193,0.2814,-0.0011,0.0181,0.0427,0.0181,29.46,442.58,31.45,1,0,0,0,14,45,102,0.1889
Zigzag,mpc_soft,3,8,1,327,32.7,12.4263,1.6095,0.38,0.4449,6.0332,0.2428,0.3233,0.9734,0.2135,0.0095,0.0228,0.0421,0.0207,128.4,396.22,116.01,0,0,0,0,14,217,258,0.1823
Zigzag,mpc_soft,3,9,1,327,32.7,13.3835,1.4944,0.4093,0.4596,5.4094,0.2771,0.3607,0.9568,0.2309,-0.0041,0.0317,0.3511,0.0314,134.45,373.5,116.45,0,6,0,6,24,218,270,-0.1974
Sine,mpc_soft,1,0,1,298,29.8,25.7526,0.7778,0.8642,0.1436,12.2418,0.2043,0.365,1.1358,0.3024,-0.0009,0.0194,0.049,0.0194,26.01,419.58,26.79,1,7,0,7,29,52,104,-0.3287
Sine,mpc_soft,1,1,1,301,30.1,27.3873,0.7313,0.9099,0.1554,12.0254,0.4255,0.7235,2.1409,0.5851,-0.0023,0.0224,0.063,0.0222,25.06,375.62,28.95,1,0,0,0,19,37,125,0.1948
Sine,mpc_soft,1,2,1,298,29.8,25.2045,0.7947,0.8458,0.1373,9.4392,0.1272,0.2669,0.8887,0.2347,0.0009,0.0156,0.0424,0.0156,21.14,135.05,9.9,0,0,0,0,8,29,85,0.2225
Sine,mpc_soft,1,3,1,298,29.8,25.1807,0.7954,0.845,0.1384,9.8737,0.1187,0.2471,0.8887,0.2167,0.0003,0.0153,0.0439,0.0153,21.54,81.3,7.54,0,0,0,0,0,31,79,0.228
Sine,mpc_soft,1,4,1,298,29.8,26.63,0.7521,0.8936,0.1517,12.9755,0.2274,0.3736,1.0068,0.2963,-0.0014,0.0212,0.0591,0.0211,24.96,142.89,13.86,0,0,0,0,28,48,128,0.0685
Sine,mpc_soft,1,5,1,298,29.8,25.2767,0.7924,0.8482,0.1623,12.3345,0.1577,0.273,0.893,0.2229,-0.0004,0.0176,0.0447,0.0176,23.78,191.95,13.62,0,0,0,0,17,29,132,0.2202
Sine,mpc_soft,1,6,1,298,29.8,25.2254,0.794,0.8465,0.1706,10.9564,0.1244,0.2458,0.8887,0.212,-0.0002,0.017,0.0483,0.017,22.85,248.96,15.68,0,0,0,0,6,31,89,0.2304
Sine,mpc_soft,1,7,1,298,29.8,26.7393,0.7491,0.8973,0.1472,13.0444,0.4814,0.8328,2.328,0.6796,-0.0018,0.0207,0.0666,0.0206,25.32,131.08,13.06,0,0,0,0,23,46,116,0.1969
Sine,mpc_soft,1,8,1,298,29.8,25.3331,0.7906,0.8501,0.144,9.143,0.1087,0.2397,0.928,0.2136,-0.0013,0.0169,0.0482,0.0169,22.15,110.51,8.65,0,0,0,0,22,24,100,0.1965
Sine,mpc_soft,1,9,1,298,29.8,25.6419,0.7811,0.8605,0.1407,10.0319,0.1367,0.2652,0.8888,0.2272,-0.0008,0.0179,0.0462,0.0178,21.61,72.35,7.36,0,0,0,0,4,30,86,0.2302
