scenario,controller,path_id,seed_offset,termination_reason,congestion_tier,spawned_dyn_obs_count,goal_reached,steps_taken,completion_time_s,path_length,path_efficiency,mean_speed,std_speed,smoothness,mean_cont_err,rms_cont_err,max_cont_err,std_cont_err,mean_lag_err,rms_lag_err,max_lag_err,std_lag_err,mean_solve_ms,max_solve_ms,std_solve_ms,solver_fail_count,static_body_collision_steps,static_zone_violation_steps,dyn_body_collision_steps,dyn_exclusion_violation_steps,total_body_collision_steps,worst_dyn_excl_depth,worst_dyn_excl_step,worst_dyn_excl_obs,min_dyn_body_clearance,min_dyn_body_clearance_step,min_dyn_body_clearance_obs,mean_active_dyn_obs,max_active_dyn_obs,mean_state_mismatch,max_state_mismatch,min_clearance_m,error
CorridorStructured,mpc_soft,10,2,solver_fail:Restoration_Failed,low,4,0,164,16.4,10.7661,4.1504,0.6565,0.4541,2.223,0.2086,0.3444,0.6053,0.274,-0.0269,0.0313,0.0491,0.0159,33.99,182.65,17.99,1,0,52,0,16,0,0.001371,149,3,0.549059,130,3,0.7439,2,0.0,0.0,0.065212,
CorridorStructured,mpc_soft,10,1,goal_reached,low,4,1,536,53.6,53.0753,0.8419,0.9902,0.0582,9.8968,0.0749,0.1597,0.6887,0.1411,-0.0124,0.0463,0.5127,0.0446,24.55,40.23,5.84,0,0,0,0,23,0,0.000438,126,1,0.376481,364,3,0.8022,1,0.0,0.0,0.319846,
CorridorStructured,mpc_soft,10,11,goal_reached,low,4,1,536,53.6,52.2043,0.8559,0.974,0.0769,6.6773,0.0143,0.0335,0.1916,0.0303,-0.0057,0.015,0.0491,0.0138,24.52,36.33,5.41,0,0,0,0,0,0,0.0,,,0.871023,263,3,0.7388,3,0.0,0.0,0.511175,
CorridorStructured,mpc_soft,10,9,goal_reached,low,4,1,536,53.6,52.576,0.8499,0.9809,0.0665,10.3689,0.0802,0.1984,0.8233,0.1815,-0.008,0.0182,0.0491,0.0163,25.31,93.1,6.39,0,0,3,0,19,0,0.000275,276,0,0.402805,273,0,0.6978,2,0.0,0.0,0.279022,
CorridorStructured,mpc_soft,10,7,goal_reached,low,4,1,536,53.6,52.209,0.8559,0.974,0.077,6.9006,0.0169,0.0364,0.1916,0.0323,-0.0056,0.015,0.0491,0.0139,25.59,36.85,5.46,0,0,0,0,1,0,6.4e-05,362,2,0.43033,360,2,0.7799,3,0.0,0.0,0.43033,
CorridorStructured,mpc_soft,10,10,goal_reached,low,4,1,536,53.6,52.6765,0.8483,0.9828,0.0711,10.9258,0.0803,0.189,0.8761,0.1711,-0.0058,0.026,0.0494,0.0253,25.58,42.57,5.52,0,0,0,0,29,0,0.000304,255,2,0.367566,256,2,0.8638,2,0.0,0.0,0.367566,
CorridorStructured,mpc_soft,10,4,goal_reached,low,4,1,536,53.6,52.0858,0.8579,0.9718,0.0883,8.1011,0.0275,0.0797,0.4867,0.0748,-0.0057,0.0156,0.0491,0.0145,25.93,125.18,6.99,0,0,0,0,5,0,0.000165,344,2,0.401465,342,2,0.5877,2,0.0,0.0,0.259696,
CorridorStructured,mpc_soft,10,3,goal_reached,low,4,1,536,53.6,52.2982,0.8544,0.9757,0.0776,8.599,0.0307,0.0675,0.3023,0.0601,-0.0063,0.0162,0.0491,0.0149,26.02,36.45,5.38,0,0,0,0,10,0,0.0001,225,1,0.372325,226,1,0.694,2,0.0,0.0,0.372325,
CorridorStructured,mpc_soft,10,5,goal_reached,low,4,1,536,53.6,52.5002,0.8511,0.9795,0.0704,10.0063,0.0478,0.1148,0.5615,0.1044,-0.0033,0.0191,0.0491,0.0188,26.09,39.74,5.43,0,0,0,0,14,0,0.000149,269,0,0.380452,271,0,0.6343,2,0.0,0.0,0.380452,
CorridorStructured,mpc_soft,10,6,goal_reached,low,4,1,537,53.7,52.6859,0.8481,0.9811,0.0739,11.1546,0.075,0.1659,0.6672,0.1479,-0.0032,0.0285,0.0495,0.0283,25.9,38.67,5.45,0,0,0,0,25,0,0.000153,139,3,0.367398,145,3,1.0037,2,0.0,0.0,0.23489,
CorridorStructured,mpc_soft,10,8,goal_reached,low,4,1,536,53.6,52.5769,0.8499,0.9809,0.0708,11.5528,0.0651,0.1436,0.6901,0.128,-0.0032,0.0229,0.0496,0.0227,26.08,53.11,5.66,0,0,0,0,21,0,0.000226,139,0,0.367787,139,0,0.8825,2,0.0,0.0,0.200553,
CorridorStructured,mpc_soft,10,14,goal_reached,low,4,1,536,53.6,52.3629,0.8533,0.9769,0.0743,8.9245,0.0323,0.079,0.4715,0.0721,-0.0053,0.0161,0.0491,0.0152,26.36,37.64,5.39,0,0,0,0,8,0,0.000149,225,1,0.469074,432,0,0.5354,1,0.0,0.0,0.469074,
CorridorStructured,mpc_soft,10,13,goal_reached,low,4,1,536,53.6,51.6161,0.8657,0.963,0.1111,9.2055,0.0548,0.1409,0.7127,0.1299,-0.0079,0.0185,0.0491,0.0168,26.28,46.75,6.11,0,0,20,0,13,0,0.002728,117,1,0.367324,199,0,0.9235,2,0.0,0.0,-0.061227,
CorridorStructured,mpc_soft,10,15,goal_reached,low,4,1,541,54.1,51.3495,0.8702,0.9492,0.1791,9.5493,0.1102,0.2222,0.8312,0.193,-0.0017,0.0239,0.0491,0.0239,26.4,98.76,9.1,0,0,39,0,14,0,0.00689,324,0,0.387729,324,0,0.7246,2,0.0,1.51e-08,-0.144876,
CorridorStructured,mpc_soft,10,16,goal_reached,low,4,1,536,53.6,52.5547,0.8502,0.9805,0.0662,8.4384,0.0451,0.1376,0.8256,0.13,-0.0055,0.0185,0.0491,0.0176,25.83,39.71,5.68,0,0,0,0,8,0,0.000213,279,0,0.38068,280,0,0.681,2,0.0,0.0,0.38068,
CorridorStructured,mpc_soft,10,17,goal_reached,low,4,1,536,53.6,52.2124,0.8558,0.9741,0.0774,7.0067,0.017,0.0363,0.1916,0.0321,-0.0062,0.0152,0.0491,0.0138,26.08,37.55,5.39,0,0,0,0,1,0,7.1e-05,158,3,0.406198,159,3,0.8675,3,0.0,0.0,0.406198,
CorridorStructured,mpc_soft,10,18,goal_reached,low,4,1,536,53.6,52.4847,0.8514,0.9792,0.0724,9.6454,0.0524,0.1395,0.8163,0.1293,-0.0032,0.0203,0.0493,0.0201,26.26,43.31,5.52,0,0,0,0,8,0,0.000299,169,1,0.380403,171,1,0.7407,2,0.0,0.0,0.380403,
CorridorStructured,mpc_soft,10,19,goal_reached,low,4,1,536,53.6,52.1233,0.8573,0.9725,0.0801,6.6337,0.0168,0.041,0.2449,0.0373,-0.0053,0.0151,0.0491,0.0141,26.05,39.93,5.65,0,0,0,0,1,0,8.5e-05,210,0,0.529747,211,0,0.7892,2,0.0,0.0,0.511175,
CorridorStructured,mpc_soft,10,0,goal_reached,mid,8,1,536,53.6,52.7076,0.8478,0.9834,0.0729,9.0031,0.0814,0.1708,0.8385,0.1501,-0.0046,0.0283,0.2201,0.0279,25.71,43.03,6.04,0,0,2,0,23,0,0.000267,134,7,0.367998,368,4,1.5243,4,0.0,0.0,0.351326,
CorridorStructured,mpc_soft,10,3,goal_reached,mid,8,1,536,53.6,51.9791,0.8596,0.9698,0.0991,8.178,0.029,0.0875,0.6871,0.0826,-0.0059,0.016,0.0491,0.0149,25.72,41.54,6.04,0,0,6,0,5,0,0.000256,294,5,0.368357,297,5,1.5989,4,0.0,0.0,0.095767,
CorridorStructured,mpc_soft,10,1,goal_reached,mid,8,1,538,53.8,53.0401,0.8425,0.9859,0.0673,12.8698,0.1001,0.1981,0.7262,0.1709,-0.0041,0.0275,0.0494,0.0272,26.18,44.69,6.07,0,0,0,0,24,0,0.000281,370,5,0.36738,367,5,1.5911,3,0.0,0.0,0.36738,
CorridorStructured,mpc_soft,10,9,goal_reached,mid,8,1,536,53.6,53.0442,0.8424,0.9896,0.0545,11.0433,0.1204,0.2506,1.2094,0.2198,-0.0063,0.0253,0.0493,0.0245,25.4,44.99,6.06,0,0,0,0,27,0,0.000462,105,4,0.367305,186,3,1.4757,3,0.0,0.0,0.367305,
CorridorStructured,mpc_soft,10,4,goal_reached,mid,8,1,536,53.6,52.3155,0.8541,0.976,0.0882,11.0592,0.0626,0.1285,0.6172,0.1123,-0.0047,0.0242,0.0495,0.0237,26.21,46.34,6.43,0,0,3,0,16,0,0.000935,138,6,0.367537,139,6,1.694,4,0.0,0.0,0.189816,
CorridorStructured,mpc_soft,10,6,goal_reached,mid,8,1,536,53.6,52.6387,0.8489,0.9821,0.0675,12.1188,0.1208,0.2475,0.9879,0.216,-0.0044,0.0224,0.0491,0.0219,26.24,41.64,5.96,0,0,3,0,25,0,0.000413,214,2,0.367475,259,5,1.584,4,0.0,0.0,0.279228,
CorridorStructured,mpc_soft,10,8,goal_reached,mid,8,1,536,53.6,52.7133,0.8477,0.9835,0.0668,13.6445,0.0926,0.1862,0.7317,0.1616,-0.01,0.0254,0.0496,0.0233,26.28,120.92,7.11,0,0,0,0,24,0,0.000224,260,4,0.367897,190,6,1.403,4,0.0,0.0,0.235138,
CorridorStructured,mpc_soft,10,2,goal_reached,mid,8,1,539,53.9,50.571,0.8836,0.9382,0.2244,13.5498,0.2497,0.3466,0.9436,0.2404,-0.0051,0.029,0.0495,0.0286,28.25,142.83,13.56,0,0,68,0,27,0,0.032958,156,3,0.367347,454,7,1.6642,3,1e-10,2.02e-08,-0.196096,
CorridorStructured,mpc_soft,10,7,goal_reached,mid,8,1,570,57.0,51.5566,0.8667,0.9045,0.2475,11.9853,0.2373,0.3654,0.9523,0.2779,-0.007,0.0226,0.0491,0.0215,29.44,141.02,11.12,0,0,82,0,68,0,0.018207,395,7,0.371069,106,1,1.7281,4,0.0,4e-10,-0.140826,
CorridorStructured,mpc_soft,10,10,goal_reached,mid,8,1,536,53.6,52.6979,0.8479,0.9832,0.064,9.4177,0.0659,0.1438,0.6448,0.1278,-0.0113,0.0232,0.1018,0.0203,25.64,38.58,5.41,0,0,0,0,23,0,0.000282,120,1,0.3761,244,2,1.2369,4,0.0,0.0,0.3761,
CorridorStructured,mpc_soft,10,0,max_steps,low,4,0,800,80.0,43.403,1.0295,0.5425,0.4833,22.179,0.6267,0.7323,1.4312,0.3789,-0.0125,0.0276,0.0494,0.0246,43.41,200.27,22.03,0,0,455,0,106,0,0.052577,564,2,0.475539,566,2,1.3288,2,0.0,8.9e-09,-0.194307,
