scenario,controller,path_id,seed_offset,termination_reason,congestion_tier,spawned_dyn_obs_count,goal_reached,steps_taken,completion_time_s,path_length,path_efficiency,mean_speed,std_speed,smoothness,mean_cont_err,rms_cont_err,max_cont_err,std_cont_err,mean_lag_err,rms_lag_err,max_lag_err,std_lag_err,mean_solve_ms,max_solve_ms,std_solve_ms,solver_fail_count,static_body_collision_steps,static_zone_violation_steps,dyn_body_collision_steps,dyn_exclusion_violation_steps,total_body_collision_steps,worst_dyn_excl_depth,worst_dyn_excl_step,worst_dyn_excl_obs,min_dyn_body_clearance,min_dyn_body_clearance_step,min_dyn_body_clearance_obs,mean_active_dyn_obs,max_active_dyn_obs,mean_state_mismatch,max_state_mismatch,min_clearance_m,error
CorridorStructured,mpc_soft,10,0,goal_reached,low,4,1,537,53.7,52.5799,0.8498,0.9791,0.0868,11.7728,0.0827,0.1783,0.7285,0.1579,-0.0007,0.0242,0.0496,0.0242,20.85,123.3,8.75,0,0,11,0,21,0,0.397174,139,0,0.312516,139,0,0.8845,3,0.0,0.0,0.171868,
CorridorStructured,mpc_soft,10,1,goal_reached,mid,8,1,541,54.1,52.6075,0.8494,0.9724,0.1408,10.3071,0.138,0.218,0.6417,0.1687,-0.0099,0.045,0.4707,0.0439,21.71,251.1,14.06,0,0,14,0,35,0,0.060423,356,0,0.35573,357,0,1.5656,4,0.0,0.0,0.167892,
CorridorStructured,mpc_soft,10,0,goal_reached,mid,8,1,550,55.0,53.2081,0.8398,0.9674,0.1115,12.5268,0.1583,0.3599,1.5922,0.3232,-0.006,0.0206,0.0491,0.0197,21.39,340.14,14.73,1,0,0,0,19,0,0.203103,431,1,0.306718,432,1,1.7673,4,2.8e-08,1.5389e-05,0.306718,
CorridorStructured,mpc_soft,10,1,goal_reached,low,4,1,536,53.6,52.929,0.8442,0.9875,0.0555,9.4521,0.0632,0.1509,0.8717,0.137,-0.011,0.0536,0.6827,0.0524,23.03,40.19,5.53,0,0,5,0,15,0,0.239526,176,2,0.275394,176,2,0.9272,3,0.0,0.0,0.197095,
OpenClutter,mpc_soft,11,1,goal_reached,low,4,1,528,52.8,51.9729,0.8401,0.9843,0.064,9.6668,0.0578,0.1359,0.6597,0.123,-0.001,0.0188,0.0471,0.0187,23.48,36.47,5.06,0,0,0,0,12,0,0.000179,94,2,0.370928,92,2,0.8182,2,0.0,0.0,0.370928,
OpenClutter,mpc_soft,11,0,goal_reached,low,4,1,526,52.6,51.2744,0.8515,0.9748,0.0947,9.2867,0.0535,0.1295,0.615,0.1179,0.004,0.0198,0.049,0.0194,23.87,89.17,6.41,0,0,7,0,13,0,0.000469,113,2,0.367971,116,2,1.0095,3,0.0,0.0,0.089925,
OpenClutter,mpc_soft,11,0,goal_reached,mid,8,1,528,52.8,52.1494,0.8373,0.9877,0.0638,9.5018,0.1509,0.268,1.0645,0.2214,-0.0015,0.05,0.5537,0.0499,24.25,436.17,19.14,0,0,9,0,13,0,0.121763,177,0,0.340006,177,0,1.6742,4,0.0,0.0,0.219498,
OpenClutter,mpc_soft,11,1,goal_reached,mid,8,1,529,52.9,51.7828,0.8432,0.9789,0.1054,13.2277,0.0975,0.1752,0.7097,0.1456,-0.0063,0.0193,0.0495,0.0183,24.41,59.78,5.59,0,0,5,0,15,0,0.001111,181,7,0.367342,181,7,1.7164,4,0.0,0.0,0.175294,
CorridorStructured,mpc_soft,10,1,goal_reached,high,12,1,544,54.4,53.6745,0.8325,0.9867,0.0849,17.2363,0.1948,0.3386,1.2742,0.277,-0.0086,0.0438,0.4916,0.043,23.67,302.71,16.43,0,0,15,0,35,0,0.266325,479,0,0.268656,480,0,2.4026,4,0.0,5e-10,-0.065853,
CorridorStructured,mpc_soft,10,0,goal_reached,high,12,1,570,57.0,53.561,0.8343,0.9397,0.2023,18.9096,0.1597,0.3124,1.3041,0.2686,-0.0116,0.0277,0.0495,0.0251,22.82,113.36,8.04,0,0,0,0,36,0,0.24239,485,0,0.256715,485,0,2.6088,4,0.0,0.0,0.256715,
OpenClutter,mpc_soft,11,0,goal_reached,high,12,1,532,53.2,50.9619,0.8568,0.9579,0.1728,13.8734,0.2459,0.3527,0.8615,0.2529,-0.0016,0.0181,0.0496,0.0181,27.55,565.94,35.71,2,0,57,0,41,0,0.458036,106,11,0.143167,107,11,2.4229,4,0.0001594007,0.0831404718,-0.101165,
OpenClutter,mpc_soft,11,1,max_steps,high,12,0,800,80.0,41.6776,1.0476,0.521,0.4847,13.528,2.0937,3.2497,5.8109,2.4853,-0.0043,0.0231,0.0496,0.0227,61.71,268.98,53.58,0,0,397,0,39,0,0.092816,350,4,0.37015,350,4,2.1975,4,1e-10,6.5e-09,-0.040705,
