scenario,controller,path_id,seed_offset,termination_reason,congestion_tier,spawned_dyn_obs_count,goal_reached,steps_taken,completion_time_s,path_length,path_efficiency,mean_speed,std_speed,smoothness,mean_cont_err,rms_cont_err,max_cont_err,std_cont_err,mean_lag_err,rms_lag_err,max_lag_err,std_lag_err,mean_solve_ms,max_solve_ms,std_solve_ms,solver_fail_count,static_body_collision_steps,static_zone_violation_steps,dyn_body_collision_steps,dyn_exclusion_violation_steps,total_body_collision_steps,worst_dyn_excl_depth,worst_dyn_excl_step,worst_dyn_excl_obs,min_dyn_body_clearance,min_dyn_body_clearance_step,min_dyn_body_clearance_obs,mean_active_dyn_obs,max_active_dyn_obs,mean_state_mismatch,max_state_mismatch,min_clearance_m,error
CorridorStructured,mpc_soft,10,8,goal_reached,low,4,1,536,53.6,52.4151,0.8525,-0.483,0.8552,10.2008,0.0855,0.1835,0.8497,0.1624,-0.0087,0.0223,0.0491,0.0206,43.34,119.54,19.33,0,0,2,0,1,0,0.001714,149,0,0.504065,153,0,1.1437,2,0.0,0.0,0.2,
CorridorStructured,mpc_soft,10,9,goal_reached,low,4,1,536,53.6,52.4139,0.8525,-0.151,0.9703,10.7599,0.072,0.1711,0.863,0.1552,-0.0036,0.0212,0.0492,0.0209,44.53,78.53,17.87,0,0,2,0,1,0,0.001033,236,3,0.512218,234,3,0.4851,3,0.0,0.0,0.2,
CorridorStructured,mpc_soft,10,3,goal_reached,low,4,1,546,54.6,52.9622,0.8437,0.9499,0.2278,7.2947,0.0743,0.1372,0.6113,0.1153,-0.0008,0.0217,0.0494,0.0217,42.78,341.05,23.76,0,0,2,0,6,0,0.001182,352,2,0.437096,353,2,1.0842,3,0.0,0.0,0.2,
CorridorStructured,mpc_soft,10,11,goal_reached,low,4,1,536,53.6,52.5157,0.8509,0.9798,0.0695,8.181,0.055,0.1385,0.7518,0.1271,-0.0053,0.023,0.0495,0.0224,44.56,102.43,17.95,0,0,0,0,4,0,0.000627,219,0,0.424565,221,0,1.0075,3,0.0,0.0,0.295097,
CorridorStructured,mpc_soft,10,1,goal_reached,low,4,1,536,53.6,52.6252,0.8491,0.9818,0.0731,10.8813,0.0716,0.164,0.7162,0.1476,-0.0035,0.0248,0.0492,0.0245,45.63,102.19,19.44,0,0,0,0,4,0,0.00079,357,3,0.451487,360,3,0.7873,2,0.0,0.0,0.214803,
CorridorStructured,mpc_soft,10,6,goal_reached,low,4,1,536,53.6,52.5451,0.8504,0.9803,0.0748,9.7712,0.1066,0.2712,1.3144,0.2494,-0.0047,0.0242,0.0495,0.0237,44.71,95.75,18.77,0,0,2,0,5,0,0.079493,154,3,0.414808,152,3,1.1754,2,0.0,0.0,0.2,
CorridorStructured,mpc_soft,10,15,goal_reached,low,4,1,536,53.6,52.4561,0.8518,0.9787,0.0767,10.2963,0.0579,0.1478,0.8353,0.136,-0.0042,0.0216,0.0491,0.0212,45.4,102.2,18.55,0,0,0,0,3,0,0.00078,238,2,0.497017,241,2,0.8451,3,0.0,0.0,0.334684,
CorridorStructured,mpc_soft,10,7,goal_reached,low,4,1,536,53.6,52.2043,0.8559,0.974,0.0769,6.6773,0.0143,0.0335,0.1916,0.0303,-0.0057,0.015,0.0491,0.0138,45.3,96.33,18.16,0,0,0,0,0,0,0.0,,,0.720087,345,2,0.9627,3,0.0,0.0,0.511175,
CorridorStructured,mpc_soft,10,12,goal_reached,low,4,1,536,53.6,51.9385,0.8603,0.969,0.0881,7.5072,0.0297,0.0856,0.6005,0.0803,-0.006,0.0161,0.0491,0.015,46.0,116.53,19.13,0,0,2,0,5,0,0.000454,296,0,0.527456,108,3,0.7929,2,0.0,0.0,0.2,
CorridorStructured,mpc_soft,10,14,goal_reached,low,4,1,536,53.6,52.3696,0.8532,0.977,0.0783,9.8569,0.0412,0.0995,0.5404,0.0906,-0.0029,0.0226,0.0494,0.0225,46.07,87.09,18.27,0,0,0,0,9,0,0.001409,118,2,0.499019,438,0,0.9739,3,0.0,0.0,0.499019,
CorridorStructured,mpc_soft,10,10,goal_reached,low,4,1,536,53.6,52.2926,0.8545,0.9756,0.0742,8.0339,0.0252,0.0625,0.3752,0.0572,-0.0058,0.0159,0.0493,0.0148,46.03,70.59,18.0,0,0,0,0,2,0,0.000176,248,3,0.510774,250,3,0.944,2,0.0,0.0,0.509882,
CorridorStructured,mpc_soft,10,0,goal_reached,low,4,1,536,53.6,52.4247,0.8523,0.9781,0.0785,10.7585,0.0532,0.1188,0.642,0.1062,-0.0073,0.0228,0.0493,0.0216,46.23,101.8,18.45,0,0,0,0,5,0,0.000531,366,1,0.48018,368,1,1.097,2,0.0,0.0,0.48018,
CorridorStructured,mpc_soft,10,13,goal_reached,low,4,1,536,53.6,51.8826,0.8612,0.9462,0.2375,9.7887,0.0852,0.165,0.6117,0.1413,-0.0078,0.0201,0.0495,0.0185,46.99,139.66,18.98,0,0,5,0,9,0,0.267889,204,0,0.287204,203,0,0.8507,3,0.0,1e-10,0.2,
CorridorStructured,mpc_soft,10,2,goal_reached,low,4,1,536,53.6,52.3623,0.8534,0.9753,0.1309,13.2071,0.1458,0.264,1.0428,0.2202,-0.0009,0.0307,0.0495,0.0307,46.51,390.84,26.91,1,0,7,0,15,0,0.001739,185,0,0.429811,187,0,1.1474,3,0.0,5e-09,0.2,
CorridorStructured,mpc_soft,10,5,goal_reached,low,4,1,536,53.6,52.5166,0.8509,0.9798,0.0747,10.8103,0.0532,0.118,0.6354,0.1053,-0.0033,0.0202,0.0491,0.0199,47.05,128.01,18.55,0,0,0,0,12,0,0.000312,149,3,0.367389,269,0,1.0075,2,0.0,0.0,0.367389,
