scenario,controller,path_id,seed_offset,termination_reason,congestion_tier,spawned_dyn_obs_count,goal_reached,steps_taken,completion_time_s,path_length,path_efficiency,mean_speed,std_speed,smoothness,mean_cont_err,rms_cont_err,max_cont_err,std_cont_err,mean_lag_err,rms_lag_err,max_lag_err,std_lag_err,mean_solve_ms,max_solve_ms,std_solve_ms,solver_fail_count,static_body_collision_steps,static_zone_violation_steps,dyn_body_collision_steps,dyn_exclusion_violation_steps,total_body_collision_steps,worst_dyn_excl_depth,worst_dyn_excl_step,worst_dyn_excl_obs,min_dyn_body_clearance,min_dyn_body_clearance_step,min_dyn_body_clearance_obs,mean_active_dyn_obs,max_active_dyn_obs,mean_state_mismatch,max_state_mismatch,min_clearance_m,error
CorridorStructured,mpc_hard,10,6,solver_fail:Infeasible_Problem_Detected,low,4,0,135,13.5,12.9584,3.4482,0.9599,0.1426,1.8897,0.0138,0.0413,0.1893,0.0389,-0.0203,0.0264,0.0491,0.017,19.81,361.82,30.19,1,0,0,0,0,0,0.0,,,1.078604,134,3,0.5185,1,0.0,0.0,0.59071,
CorridorStructured,mpc_hard,10,13,solver_fail:Infeasible_Problem_Detected,low,4,0,183,18.3,17.8676,2.5008,0.9764,0.1112,1.5052,0.0089,0.0287,0.1916,0.0273,-0.0153,0.0224,0.0491,0.0164,21.26,446.87,35.54,2,0,0,0,0,0,0.0,,,0.518513,115,1,1.1858,3,6.5816e-06,0.0012044272,0.518513,
CorridorStructured,mpc_hard,10,3,solver_fail:Infeasible_Problem_Detected,low,4,0,338,33.8,32.809,1.3619,0.9707,0.1033,4.449,0.0137,0.0332,0.1916,0.0303,-0.0084,0.0178,0.0491,0.0157,21.26,258.72,14.36,1,0,0,0,0,0,0.0,,,0.605814,337,2,1.0296,3,0.0,0.0,0.511176,
CorridorStructured,mpc_hard,10,17,solver_fail:Infeasible_Problem_Detected,low,4,0,214,21.4,20.2161,2.2103,0.487,0.8304,5.5262,0.0889,0.1687,0.4741,0.1434,-0.0126,0.031,0.0493,0.0283,19.15,95.93,10.35,1,0,0,0,0,0,0.0,167,3,0.444211,169,3,0.8972,2,0.0,4e-10,0.207368,
CorridorStructured,mpc_hard,10,2,goal_reached,low,4,1,536,53.6,52.3613,0.8534,0.9752,0.1309,13.1974,0.146,0.2644,1.0443,0.2204,0.0006,0.0303,0.0495,0.0303,18.39,126.62,9.94,0,0,7,0,0,0,0.0,198,0,0.430457,376,1,1.1511,3,0.0,5e-10,0.2,
CorridorStructured,mpc_hard,10,9,goal_reached,low,4,1,536,53.6,52.4127,0.8525,-0.151,0.9703,10.7707,0.0719,0.171,0.862,0.1551,-0.0033,0.0216,0.0497,0.0213,18.72,54.75,5.59,0,0,2,0,0,0,0.0,236,3,0.513446,234,3,0.4851,3,0.0,0.0,0.2,
CorridorStructured,mpc_hard,10,8,goal_reached,low,4,1,536,53.6,52.4154,0.8525,-0.483,0.8552,10.2009,0.0856,0.1837,0.8504,0.1625,-0.0087,0.0224,0.0491,0.0207,18.55,87.6,7.0,0,0,2,0,0,0,0.0,149,0,0.504992,153,0,1.1437,2,0.0,0.0,0.2,
CorridorStructured,mpc_hard,10,15,goal_reached,low,4,1,536,53.6,52.4561,0.8518,0.9787,0.0767,10.2963,0.058,0.1479,0.8356,0.136,-0.0042,0.0216,0.0491,0.0212,18.85,103.88,6.4,0,0,0,0,0,0,0.0,238,2,0.497365,241,2,0.8451,3,0.0,0.0,0.334608,
CorridorStructured,mpc_hard,10,11,goal_reached,low,4,1,536,53.6,52.5158,0.8509,0.9798,0.0695,8.1827,0.055,0.1385,0.752,0.1271,-0.0054,0.023,0.0495,0.0224,18.94,43.26,5.74,0,0,0,0,0,0,0.0,219,0,0.424877,221,0,1.0075,3,0.0,0.0,0.294915,
CorridorStructured,mpc_hard,10,5,goal_reached,low,4,1,536,53.6,52.5166,0.8508,0.9798,0.0747,10.811,0.0532,0.118,0.6355,0.1053,-0.0033,0.0202,0.0491,0.0199,19.1,60.27,6.08,0,0,0,0,0,0,0.0,149,3,0.36746,269,0,1.0075,2,0.0,0.0,0.36746,
