scenario,controller,path_id,seed_offset,termination_reason,congestion_tier,spawned_dyn_obs_count,goal_reached,steps_taken,completion_time_s,path_length,path_efficiency,mean_speed,std_speed,smoothness,mean_cont_err,rms_cont_err,max_cont_err,std_cont_err,mean_lag_err,rms_lag_err,max_lag_err,std_lag_err,mean_solve_ms,max_solve_ms,std_solve_ms,solver_fail_count,static_body_collision_steps,static_zone_violation_steps,dyn_body_collision_steps,dyn_exclusion_violation_steps,total_body_collision_steps,worst_dyn_excl_depth,worst_dyn_excl_step,worst_dyn_excl_obs,min_dyn_body_clearance,min_dyn_body_clearance_step,min_dyn_body_clearance_obs,mean_active_dyn_obs,max_active_dyn_obs,mean_state_mismatch,max_state_mismatch,min_clearance_m,error
CorridorStructured,mpc_hard,10,0,solver_fail:Infeasible_Problem_Detected,low,4,0,127,12.7,12.2627,3.6439,0.9656,0.137,1.3269,0.0098,0.0339,0.1881,0.0324,-0.0208,0.0268,0.0491,0.0169,13.43,173.8,14.64,1,0,0,0,0,0,0.0,,,1.084368,126,0,0.3622,1,0.0,0.0,0.590098,
CorridorStructured,mpc_hard,10,1,solver_fail:Infeasible_Problem_Detected,low,4,0,177,17.7,17.2818,2.5856,0.9764,0.1131,1.711,0.0162,0.042,0.1916,0.0388,-0.0159,0.0228,0.0491,0.0164,14.49,59.72,5.1,1,0,0,0,2,0,0.235441,176,2,0.293122,176,2,0.3277,1,0.0,0.0,0.293122,
OpenClutter,mpc_hard,11,0,solver_fail:Infeasible_Problem_Detected,high,12,0,102,10.2,9.7401,4.4827,0.9549,0.1442,1.8313,0.0309,0.057,0.2048,0.0479,-0.0019,0.0097,0.0427,0.0095,25.5,279.12,25.95,1,0,0,0,1,0,0.010606,101,11,0.539856,101,11,1.0784,3,0.0,0.0,0.522924,
CorridorStructured,mpc_hard,10,1,solver_fail:Infeasible_Problem_Detected,mid,8,0,352,35.2,34.3784,1.2998,0.9767,0.1227,8.3456,0.1272,0.208,0.6129,0.1645,-0.0162,0.0517,0.4708,0.0491,16.41,271.42,18.8,1,0,3,0,0,0,0.0,347,0,0.367435,132,6,1.6136,4,4.4e-09,1.4875e-06,0.179962,
CorridorStructured,mpc_hard,10,1,solver_fail:Infeasible_Problem_Detected,high,12,0,364,36.4,36.0472,1.2396,0.9903,0.0738,9.9648,0.1379,0.2358,0.738,0.1912,-0.0191,0.0528,0.5087,0.0492,16.21,133.02,12.86,1,0,3,0,0,0,0.0,195,3,0.385227,207,7,2.3324,4,9e-10,3.115e-07,0.254628,
CorridorStructured,mpc_hard,10,0,solver_fail:Infeasible_Problem_Detected,high,12,0,350,35.0,34.1609,1.308,0.976,0.0978,6.905,0.0582,0.1404,0.6544,0.1278,-0.0134,0.0293,0.0495,0.0261,17.03,254.62,19.04,2,0,0,0,0,0,0.0,148,11,0.384967,347,9,2.1229,4,1e-10,1.5e-08,0.273967,
OpenClutter,mpc_hard,11,1,solver_fail:Infeasible_Problem_Detected,high,12,0,320,32.0,30.6314,1.4254,0.9572,0.1394,7.0187,0.0455,0.0915,0.4215,0.0793,-0.002,0.0142,0.049,0.0141,20.17,75.06,6.81,1,0,2,0,0,0,0.0,158,7,0.380621,161,7,2.6281,4,0.0,2.7e-09,0.338145,
CorridorStructured,mpc_hard,10,0,solver_fail:Infeasible_Problem_Detected,mid,8,0,429,42.9,41.5578,1.0752,0.9687,0.102,8.7763,0.0526,0.1263,0.7927,0.1148,-0.0082,0.0189,0.0491,0.017,18.82,343.33,25.22,3,0,0,0,3,0,0.089876,175,7,0.331954,175,7,1.8671,4,0.000525298,0.135784096,0.331954,
OpenClutter,mpc_hard,11,1,goal_reached,mid,8,1,529,52.9,51.783,0.8432,0.9789,0.1053,13.237,0.0975,0.1753,0.7098,0.1457,-0.0064,0.0194,0.0495,0.0183,17.8,102.02,8.51,0,0,5,0,0,0,0.0,181,7,0.367438,463,0,1.7164,4,1e-10,4.41e-08,0.173778,
OpenClutter,mpc_hard,11,0,goal_reached,low,4,1,526,52.6,51.2696,0.8516,0.9747,0.095,9.2325,0.0537,0.1296,0.6137,0.1179,0.0033,0.0195,0.0495,0.0192,18.71,440.99,19.4,1,0,7,0,0,0,0.0,113,2,0.367963,117,2,1.0095,3,7.1917e-06,0.0037828413,0.089858,
OpenClutter,mpc_hard,11,1,goal_reached,low,4,1,528,52.8,51.973,0.8401,0.9843,0.064,9.6673,0.0578,0.1359,0.6597,0.123,-0.001,0.0188,0.0471,0.0187,18.98,97.49,6.99,0,0,0,0,0,0,0.0,94,2,0.370927,92,2,0.8182,2,3.5e-09,6.286e-07,0.370927,
OpenClutter,mpc_hard,11,0,solver_fail:Infeasible_Problem_Detected,mid,8,0,427,42.7,41.5385,1.0511,0.9728,0.1175,8.3554,0.2028,0.328,1.1221,0.2578,-0.005,0.0489,0.5296,0.0486,23.41,471.26,51.54,8,0,11,0,9,0,0.129494,177,0,0.334528,178,0,1.5995,4,0.0041176963,0.372937538,0.091303,
