scenario,controller,path_id,seed_offset,termination_reason,congestion_tier,spawned_dyn_obs_count,goal_reached,steps_taken,completion_time_s,path_length,path_efficiency,mean_speed,std_speed,smoothness,mean_cont_err,rms_cont_err,max_cont_err,std_cont_err,mean_lag_err,rms_lag_err,max_lag_err,std_lag_err,mean_solve_ms,max_solve_ms,std_solve_ms,solver_fail_count,static_body_collision_steps,static_zone_violation_steps,dyn_body_collision_steps,dyn_exclusion_violation_steps,total_body_collision_steps,worst_dyn_excl_depth,worst_dyn_excl_step,worst_dyn_excl_obs,min_dyn_body_clearance,min_dyn_body_clearance_step,min_dyn_body_clearance_obs,mean_active_dyn_obs,max_active_dyn_obs,mean_state_mismatch,max_state_mismatch,min_clearance_m,error
CorridorStructured,mpc_hard,10,13,solver_fail:Infeasible_Problem_Detected,low,4,0,102,10.2,9.95,4.4908,0.9755,0.1333,1.1521,0.0767,0.1664,0.4556,0.1477,-0.0217,0.0315,0.0491,0.0228,25.07,379.5,35.74,1,0,0,0,0,0,0.0,88,1,0.383344,86,1,0.5784,1,0.0,0.0,0.32278,
CorridorStructured,mpc_hard,10,0,solver_fail:Infeasible_Problem_Detected,low,4,0,127,12.7,12.2627,3.6439,0.9656,0.137,1.3269,0.0098,0.0339,0.1881,0.0324,-0.0208,0.0268,0.0491,0.0169,22.51,318.33,26.89,1,0,0,0,0,0,0.0,,,1.084368,126,0,0.3622,1,0.0,0.0,0.590098,
CorridorStructured,mpc_hard,10,18,solver_fail:Infeasible_Problem_Detected,low,4,0,103,10.3,10.0255,4.457,0.9733,0.1345,0.5951,0.0051,0.0219,0.1287,0.0213,-0.0259,0.0295,0.0491,0.0142,28.91,568.73,64.69,2,0,0,0,0,0,0.0,,,0.700604,102,0,0.4951,1,0.0005508509,0.0567376388,0.700604,
CorridorStructured,mpc_hard,10,1,solver_fail:Infeasible_Problem_Detected,low,4,0,177,17.7,17.2818,2.5856,0.9764,0.1131,1.711,0.0162,0.042,0.1916,0.0388,-0.0159,0.0228,0.0491,0.0164,22.54,106.95,8.59,1,0,0,0,2,0,0.235441,176,2,0.293122,176,2,0.3277,1,0.0,0.0,0.293122,
CorridorStructured,mpc_hard,10,2,solver_fail:Infeasible_Problem_Detected,low,4,0,177,17.7,17.312,2.5811,0.9781,0.1105,2.7639,0.0393,0.0804,0.336,0.0702,-0.021,0.0261,0.0491,0.0156,24.28,168.51,12.51,1,0,0,0,0,0,0.0,87,2,0.386037,86,2,1.0734,2,2.8e-09,5.012e-07,0.386037,
CorridorStructured,mpc_hard,10,5,solver_fail:Infeasible_Problem_Detected,mid,8,0,53,5.3,5.0257,8.891,0.9482,0.1839,0.7251,0.0622,0.1474,0.4917,0.1336,-0.0301,0.0384,0.0491,0.0238,35.45,571.89,76.13,2,0,0,0,2,0,0.134663,52,4,0.30777,52,4,0.717,1,0.0015295194,0.0810645274,0.30777,
CorridorStructured,mpc_hard,10,5,solver_fail:Infeasible_Problem_Detected,low,4,0,227,22.7,22.1194,2.0201,0.9744,0.1058,3.1281,0.021,0.0554,0.269,0.0512,-0.0126,0.0208,0.0491,0.0165,23.0,101.33,7.33,1,0,0,0,2,0,0.118263,226,0,0.459136,226,0,0.4934,2,1e-10,6.5e-09,0.459136,
CorridorStructured,mpc_hard,10,14,solver_fail:Infeasible_Problem_Detected,low,4,0,227,22.7,22.1293,2.0192,0.9749,0.1067,3.6366,0.0326,0.0947,0.4661,0.0889,-0.013,0.0221,0.0491,0.0179,24.3,159.02,15.15,1,0,0,0,2,0,0.051239,226,1,0.495907,219,1,0.4317,2,0.0,8.7e-09,0.495907,
CorridorStructured,mpc_hard,10,9,solver_fail:Infeasible_Problem_Detected,low,4,0,277,27.7,26.6841,1.6745,0.9633,0.14,3.0016,0.0155,0.0388,0.1916,0.0355,-0.0111,0.0193,0.0491,0.0158,25.38,260.73,16.79,1,0,0,0,2,0,0.057821,276,0,0.511953,276,0,0.5054,2,0.0,0.0,0.511953,
CorridorStructured,mpc_hard,10,7,solver_fail:Infeasible_Problem_Detected,low,4,0,299,29.9,29.1165,1.5347,0.9738,0.1028,5.5853,0.0587,0.2097,1.0596,0.2013,-0.0098,0.0193,0.0491,0.0165,26.56,315.19,19.55,1,0,0,0,0,0,0.0,286,1,0.378831,285,1,0.9164,2,0.0,5.4e-09,0.378831,
