scenario,controller,path_id,seed_offset,goal_reached,steps_taken,completion_time_s,path_length,path_efficiency,mean_speed,std_speed,smoothness,mean_cont_err,rms_cont_err,max_cont_err,std_cont_err,mean_lag_err,rms_lag_err,max_lag_err,std_lag_err,mean_solve_ms,max_solve_ms,std_solve_ms,solver_fail_count,dyn_body_collisions,static_body_collisions,total_body_collisions,dyn_exclusion_violations,near_miss_count,danger_zone_steps,min_clearance_m
Zigzag,mpcc_soft,3,0,0,800,80.0,5.1236,3.9035,0.064,0.2147,2.0387,0.0685,0.0707,0.1418,0.0175,-0.0033,0.0134,0.0425,0.013,31.27,309.97,10.59,1,0,0,0,0,0,20,0.5118
Zigzag,mpcc_soft,3,1,0,800,80.0,5.1688,3.8694,0.0646,0.2228,1.1246,0.037,0.0435,0.2322,0.0229,-0.0208,0.0248,0.0428,0.0134,27.87,114.68,3.94,0,0,0,0,0,0,11,0.4694
Zigzag,mpcc_soft,3,2,0,800,80.0,5.3307,3.7519,0.0666,0.2164,2.6256,0.0508,0.0826,0.5607,0.0652,-0.0073,0.0135,0.0425,0.0114,35.18,125.61,4.98,0,0,0,0,1,0,17,0.3745
Zigzag,mpcc_soft,3,3,1,595,59.5,28.3044,0.7066,0.4757,0.4455,14.7349,0.2666,0.4917,2.0667,0.4132,0.0016,0.0428,0.3264,0.0428,37.94,343.61,25.03,6,2,0,2,40,96,205,-0.0095
Zigzag,mpcc_soft,3,4,0,800,80.0,5.0732,3.9423,0.0634,0.2171,0.3043,0.0603,0.0626,0.0685,0.0168,0.0035,0.0106,0.0426,0.01,45.21,116.17,11.52,0,0,0,0,0,0,0,0.7435
Zigzag,mpcc_soft,3,5,0,800,80.0,12.3912,1.6141,0.1549,0.3336,5.2192,0.0807,0.1542,0.8682,0.1314,-0.0093,0.0181,0.1802,0.0155,29.72,199.92,9.13,0,0,0,0,14,22,730,0.1849
Zigzag,mpcc_soft,3,6,0,800,80.0,5.1162,3.9091,0.064,0.2166,0.363,0.0715,0.0743,0.081,0.0202,-0.0103,0.036,0.0428,0.0345,42.97,127.82,9.07,0,0,0,0,0,0,0,0.8392
Zigzag,mpcc_soft,3,7,1,352,35.2,27.3751,0.7306,0.7777,0.2852,10.9182,0.1694,0.2871,0.8456,0.2318,0.1037,0.3082,1.012,0.2902,30.52,195.5,19.16,1,0,0,0,17,38,134,0.1853
Zigzag,mpcc_soft,3,8,0,493,49.3,5.9169,3.3802,0.12,0.2746,3.5154,0.0416,0.0493,0.0909,0.0265,-0.0112,0.0284,0.0428,0.026,33.91,274.05,25.39,2,0,0,0,6,2,173,0.2628
Zigzag,mpcc_soft,3,9,0,800,80.0,13.1142,1.5251,0.1639,0.3294,12.3095,0.0938,0.1626,0.8367,0.1329,0.0004,0.0237,0.2388,0.0237,34.0,302.35,17.91,4,0,0,0,24,46,654,0.186
Sine,mpcc_soft,1,0,1,317,31.7,25.3579,0.7899,0.7999,0.198,9.1537,0.1738,0.3322,0.9699,0.2831,-0.0049,0.0256,0.0481,0.0252,27.74,152.15,14.05,10,0,0,0,10,28,87,0.2115
Sine,mpcc_soft,1,1,1,348,34.8,26.2522,0.763,0.7544,0.2536,13.2989,0.188,0.3434,1.1341,0.2874,-0.003,0.0248,0.0648,0.0246,35.22,201.22,24.74,3,3,0,3,23,44,107,-0.1185
Sine,mpcc_soft,1,2,1,412,41.2,25.3528,0.79,0.6154,0.3554,10.1715,0.0892,0.1991,0.8908,0.178,-0.0011,0.0214,0.0461,0.0213,24.57,96.29,8.11,11,0,0,0,0,27,91,0.2196
Sine,mpcc_soft,1,3,1,336,33.6,25.3611,0.7898,0.7548,0.232,10.724,0.1194,0.2367,0.8906,0.2044,-0.0029,0.0247,0.0479,0.0245,24.74,104.47,9.99,3,0,0,0,2,28,96,0.2234
Sine,mpcc_soft,1,4,1,324,32.4,26.1633,0.7656,0.8075,0.2872,12.3417,0.2053,0.3548,1.0091,0.2894,-0.0006,0.0281,0.0506,0.0281,29.19,214.24,18.08,7,0,0,0,24,48,123,0.1213
Sine,mpcc_soft,1,5,1,330,33.0,25.5574,0.7837,0.7745,0.2314,11.2707,0.1238,0.2464,0.8923,0.213,-0.0003,0.0285,0.2082,0.0285,26.27,109.4,10.71,0,0,0,0,16,28,136,0.2211
Sine,mpcc_soft,1,6,1,332,33.2,25.893,0.7736,0.7799,0.2316,11.1164,0.129,0.2662,0.8867,0.2329,0.0011,0.0426,0.3745,0.0425,24.02,105.54,10.01,4,0,0,0,5,33,94,0.2357
Sine,mpcc_soft,1,7,1,381,38.1,25.98,0.771,0.6819,0.3238,12.0793,0.2343,0.4673,1.502,0.4043,0.0029,0.0625,0.5064,0.0625,25.5,204.82,14.54,9,0,0,0,29,30,109,0.232
Sine,mpcc_soft,1,8,1,314,31.4,25.3411,0.7904,0.807,0.1919,9.168,0.1049,0.2404,0.9423,0.2163,-0.0065,0.024,0.046,0.0231,27.39,196.53,17.79,14,0,0,0,13,24,100,0.1593
Sine,mpcc_soft,1,9,0,130,13.0,10.1246,1.9783,0.7788,0.2168,5.0992,0.1178,0.229,0.6868,0.1964,-0.0109,0.0273,0.0479,0.025,28.11,261.66,29.87,4,0,0,0,9,17,40,0.0031
