scenario,controller,path_id,seed_offset,termination_reason,congestion_tier,spawned_dyn_obs_count,goal_reached,steps_taken,completion_time_s,path_length,path_efficiency,mean_speed,std_speed,smoothness,mean_cont_err,rms_cont_err,max_cont_err,std_cont_err,mean_lag_err,rms_lag_err,max_lag_err,std_lag_err,mean_solve_ms,max_solve_ms,std_solve_ms,solver_fail_count,static_body_collision_steps,static_zone_violation_steps,dyn_body_collision_steps,dyn_exclusion_violation_steps,total_body_collision_steps,worst_dyn_excl_depth,worst_dyn_excl_step,worst_dyn_excl_obs,min_dyn_body_clearance,min_dyn_body_clearance_step,min_dyn_body_clearance_obs,mean_active_dyn_obs,max_active_dyn_obs,mean_state_mismatch,max_state_mismatch,min_clearance_m,error
CorridorStructured,mpcc_soft,10,12,dyn_body_collision,low,4,0,167,16.7,8.9509,4.9921,0.536,0.4422,1.9858,0.1457,0.2776,0.6435,0.2363,0.0077,0.0259,0.0493,0.0247,82.45,993.06,93.76,1,0,26,1,33,1,0.680836,166,3,-0.004557,166,3,0.6826,1,2.83487e-05,0.0047342377,-0.004557,
CorridorStructured,mpcc_soft,10,3,goal_reached,low,4,1,560,56.0,52.9617,0.8437,0.9457,0.0508,9.3743,0.052,0.1186,0.5253,0.1066,-0.0002,0.0302,0.0494,0.0302,41.27,74.33,7.97,0,0,0,0,15,0,0.000178,238,1,0.370687,239,1,0.7304,2,0.0,0.0,0.370687,
CorridorStructured,mpcc_soft,10,10,goal_reached,low,4,1,561,56.1,53.2149,0.8397,0.9486,0.0528,10.3574,0.0954,0.2185,1.007,0.1966,-0.0013,0.026,0.0496,0.026,41.47,65.59,8.21,0,0,0,0,19,0,0.000177,262,2,0.371174,268,2,0.795,2,0.0,0.0,0.371174,
CorridorStructured,mpcc_soft,10,14,goal_reached,low,4,1,562,56.2,52.9932,0.8432,0.9429,0.0508,9.4857,0.0409,0.0976,0.5161,0.0886,-0.002,0.0276,0.0496,0.0276,41.54,67.88,7.69,0,0,0,0,6,0,9.2e-05,233,1,0.45512,450,0,0.5356,1,0.0,0.0,0.45512,
CorridorStructured,mpcc_soft,10,5,goal_reached,low,4,1,560,56.0,52.8498,0.8455,0.9437,0.0505,9.2447,0.0569,0.1303,0.6259,0.1172,-0.0036,0.0298,0.0494,0.0296,42.1,65.09,7.72,0,0,0,0,11,0,0.000114,162,3,0.393765,280,0,0.6304,2,0.0,0.0,0.393765,
CorridorStructured,mpcc_soft,10,6,goal_reached,low,4,1,559,55.9,53.2674,0.8389,0.9529,0.0528,10.514,0.0757,0.162,0.6623,0.1432,-0.0037,0.0281,0.0493,0.0278,42.24,77.8,8.37,0,0,0,0,16,0,0.000117,148,3,0.371333,149,3,1.0054,2,0.0,0.0,0.371333,
CorridorStructured,mpcc_soft,10,1,goal_reached,low,4,1,569,56.9,53.5895,0.8338,0.9418,0.0479,9.1721,0.0436,0.1155,0.6341,0.1069,-0.0061,0.0423,0.4853,0.0419,41.78,65.61,8.01,0,0,0,0,9,0,0.000102,379,3,0.385168,133,1,0.7803,1,0.0,0.0,0.385168,
CorridorStructured,mpcc_soft,10,9,goal_reached,low,4,1,568,56.8,53.41,0.8366,0.9403,0.0512,10.1434,0.091,0.2269,0.9428,0.2078,-0.0021,0.0288,0.1858,0.0288,42.16,73.76,7.9,0,0,0,0,13,0,0.00011,287,0,0.439033,292,0,0.6708,2,0.0,0.0,0.435077,
CorridorStructured,mpcc_soft,10,7,goal_reached,low,4,1,563,56.3,52.7398,0.8472,0.9368,0.0467,7.8258,0.0201,0.0457,0.256,0.0411,-0.0013,0.0285,0.0494,0.0285,42.51,75.32,7.47,0,0,0,0,1,0,5.5e-05,377,2,0.428342,374,2,0.7815,2,0.0,0.0,0.428342,
CorridorStructured,mpcc_soft,10,11,goal_reached,low,4,1,566,56.6,52.7189,0.8476,0.9314,0.0463,7.2353,0.0129,0.0266,0.1208,0.0233,-0.0021,0.0296,0.0494,0.0296,42.3,75.19,7.91,0,0,0,0,0,0,0.0,,,0.971388,276,3,0.7332,3,0.0,0.0,0.475536,
CorridorStructured,mpcc_soft,10,13,goal_reached,low,4,1,563,56.3,52.3768,0.8531,0.9303,0.0642,10.2242,0.0552,0.1421,0.6498,0.1309,-0.0011,0.0292,0.0496,0.0291,42.64,82.16,8.59,0,0,25,0,9,0,0.000665,117,1,0.367557,118,1,0.8917,2,0.0,0.0,0.022179,
CorridorStructured,mpcc_soft,10,4,goal_reached,low,4,1,573,57.3,53.8272,0.8301,0.9394,0.0471,8.3626,0.0558,0.1711,0.9699,0.1617,-0.0027,0.0364,0.3307,0.0363,43.05,128.45,9.42,0,0,0,0,7,0,0.000145,369,2,0.394815,371,2,0.6161,2,0.0,0.0,0.205964,
CorridorStructured,mpcc_soft,10,8,goal_reached,low,4,1,601,60.1,53.8209,0.8302,0.8955,0.1996,11.1668,0.0857,0.1941,0.8351,0.1742,-0.0006,0.0346,0.3174,0.0345,42.81,434.32,18.12,0,0,0,0,12,0,0.000439,181,0,0.367776,181,0,0.8602,2,0.0,0.0,0.367776,
CorridorStructured,mpcc_soft,10,2,goal_reached,low,4,1,628,62.8,53.0464,0.8424,0.8447,0.2728,10.8497,0.0718,0.1715,0.8311,0.1558,-0.0043,0.033,0.2771,0.0327,43.56,82.71,8.5,0,0,14,0,10,0,0.000874,178,3,0.376372,182,3,0.9029,3,0.0,0.0,-0.050481,
CorridorStructured,mpcc_soft,10,0,goal_reached,low,4,1,648,64.8,53.5132,0.835,0.8258,0.2911,12.8233,0.0963,0.1973,0.7881,0.1721,0.0029,0.0275,0.0494,0.0274,43.12,86.04,9.18,0,0,5,0,39,0,0.033999,245,2,0.371217,472,1,1.0293,2,0.0,0.0,0.16946,
CorridorStructured,mpcc_soft,10,16,goal_reached,low,4,1,567,56.7,53.0936,0.8416,0.9364,0.0491,8.4059,0.0401,0.1076,0.609,0.0998,-0.0004,0.0275,0.0639,0.0275,41.31,60.71,7.91,0,0,0,0,4,0,0.000118,287,0,0.39542,289,0,0.6843,1,0.0,0.0,0.39542,
CorridorStructured,mpcc_soft,10,18,goal_reached,low,4,1,563,56.3,52.9302,0.8442,0.9401,0.0495,8.8216,0.0457,0.1272,0.7209,0.1187,-0.0027,0.0298,0.0494,0.0297,40.44,72.02,8.37,0,0,0,0,5,0,0.00012,172,1,0.394537,174,1,0.7371,2,0.0,0.0,0.394537,
CorridorStructured,mpcc_soft,10,17,goal_reached,low,4,1,564,56.4,52.742,0.8472,0.9351,0.0474,7.5052,0.0157,0.0302,0.1208,0.0258,-0.002,0.029,0.0494,0.029,41.09,57.45,8.09,0,0,0,0,1,0,2e-05,168,3,0.371865,169,3,0.8723,3,0.0,0.0,0.371865,
CorridorStructured,mpcc_soft,10,19,goal_reached,low,4,1,564,56.4,52.5964,0.8496,0.9326,0.0464,7.0619,0.0151,0.0336,0.2117,0.03,-0.0049,0.0295,0.0495,0.0291,40.81,56.96,7.92,0,0,0,0,1,0,0.000502,217,0,0.527396,218,0,0.8138,2,0.0,0.0,0.467725,
CorridorStructured,mpcc_soft,10,1,goal_reached,mid,8,1,558,55.8,53.3164,0.8381,0.9555,0.0535,10.7039,0.0931,0.1743,0.7115,0.1473,0.0026,0.0288,0.0496,0.0287,41.66,60.19,7.96,0,0,0,0,16,0,0.000112,486,6,0.378127,382,5,1.5591,3,0.0,0.0,0.378127,
CorridorStructured,mpcc_soft,10,4,goal_reached,mid,8,1,563,56.3,53.5196,0.8349,0.9506,0.0528,13.1021,0.0881,0.1831,0.7898,0.1605,-0.0034,0.028,0.0673,0.0278,41.15,68.12,8.14,0,0,0,0,20,0,0.000237,118,2,0.367475,143,6,1.698,4,0.0,0.0,0.312638,
CorridorStructured,mpcc_soft,10,7,goal_reached,mid,8,1,564,56.4,53.4588,0.8359,0.9479,0.0494,9.7439,0.0882,0.1969,0.8915,0.1761,-0.0054,0.0326,0.2435,0.0321,41.24,66.34,8.57,0,0,0,0,21,0,0.000131,188,4,0.368356,454,2,1.7057,4,0.0,0.0,0.280258,
CorridorStructured,mpcc_soft,10,0,goal_reached,mid,8,1,590,59.0,54.5299,0.8194,0.9242,0.1197,10.4416,0.1047,0.2298,0.7908,0.2046,-0.0078,0.0461,0.3656,0.0455,42.36,262.72,14.0,0,0,2,0,26,0,0.001223,373,5,0.367586,377,5,1.5678,4,0.0,0.0,0.2,
CorridorStructured,mpcc_soft,10,2,goal_reached,mid,8,1,598,59.8,52.7342,0.8473,0.8818,0.2306,13.3412,0.0925,0.1954,0.7839,0.1721,-0.0045,0.0284,0.0494,0.0281,41.68,170.69,10.5,0,0,11,0,16,0,0.001594,157,3,0.384929,504,7,1.6722,3,0.0,0.0,-0.150926,
CorridorStructured,mpcc_soft,10,6,goal_reached,mid,8,1,585,58.5,54.5699,0.8188,0.9328,0.1226,14.4326,0.1374,0.2912,1.1439,0.2567,-0.0012,0.0325,0.2117,0.0325,45.34,543.0,33.43,0,0,0,0,33,0,0.081133,230,2,0.367636,284,5,1.6205,4,0.0,0.0,0.235288,
CorridorStructured,mpcc_soft,10,10,goal_reached,mid,8,1,561,56.1,53.0229,0.8427,0.9451,0.0509,8.9976,0.0594,0.1381,0.6785,0.1247,0.0006,0.0309,0.1359,0.0309,41.01,137.34,9.25,0,0,0,0,16,0,0.0004,220,3,0.390799,253,2,1.2478,4,0.0,0.0,0.390799,
CorridorStructured,mpcc_soft,10,9,goal_reached,mid,8,1,569,56.9,54.1436,0.8253,0.9516,0.0508,11.9522,0.1365,0.2886,1.2416,0.2542,-0.0064,0.0413,0.4753,0.0408,41.58,59.33,8.24,0,0,0,0,20,0,0.000185,111,4,0.367374,405,2,1.464,3,0.0,0.0,0.221397,
CorridorStructured,mpcc_soft,10,3,goal_reached,mid,8,1,635,63.5,52.3457,0.8536,0.8243,0.3162,10.5939,0.0743,0.1451,0.8281,0.1246,0.003,0.0305,0.0496,0.0303,43.48,73.34,9.29,0,0,12,0,12,0,0.000812,391,5,0.399602,393,5,1.811,4,0.0,0.0,-0.034306,
CorridorStructured,mpcc_soft,10,8,goal_reached,mid,8,1,659,65.9,53.7885,0.8307,0.8162,0.3321,13.3149,0.1294,0.2415,1.0628,0.2039,-0.0044,0.0322,0.2516,0.0319,42.61,71.34,9.8,0,0,8,0,18,0,0.002412,293,6,0.371081,294,6,1.7557,4,0.0,0.0,0.141542,
CorridorStructured,mpcc_soft,10,5,goal_reached,mid,8,1,752,75.2,55.186,0.8097,0.7339,0.3916,16.8014,0.1645,0.2803,0.9211,0.227,0.002,0.0435,0.4403,0.0434,49.27,353.27,27.99,0,0,40,0,66,0,0.689372,151,6,0.083671,151,6,1.2766,4,0.0,0.0,0.083671,
