scenario,controller,path_id,seed_offset,termination_reason,congestion_tier,spawned_dyn_obs_count,goal_reached,steps_taken,completion_time_s,path_length,path_efficiency,mean_speed,std_speed,smoothness,mean_cont_err,rms_cont_err,max_cont_err,std_cont_err,mean_lag_err,rms_lag_err,max_lag_err,std_lag_err,mean_solve_ms,max_solve_ms,std_solve_ms,solver_fail_count,static_body_collision_steps,static_zone_violation_steps,dyn_body_collision_steps,dyn_exclusion_violation_steps,total_body_collision_steps,worst_dyn_excl_depth,worst_dyn_excl_step,worst_dyn_excl_obs,min_dyn_body_clearance,min_dyn_body_clearance_step,min_dyn_body_clearance_obs,mean_active_dyn_obs,max_active_dyn_obs,mean_state_mismatch,max_state_mismatch,min_clearance_m,error
CorridorStructured,mpcc_soft,10,3,goal_reached,low,4,1,537,53.7,53.0082,0.843,0.9871,0.0375,8.1034,0.065,0.1845,0.9038,0.1727,-0.0052,0.0235,0.0494,0.023,62.31,123.37,8.41,0,0,0,0,5,0,0.000316,419,3,0.367552,417,3,0.7505,3,0.0,0.0,0.367552,
CorridorStructured,mpcc_soft,10,18,goal_reached,low,4,1,552,55.2,54.5708,0.8188,0.9886,0.0379,12.4092,0.1875,0.3481,1.2252,0.2933,-0.0088,0.0891,0.9914,0.0887,62.78,251.3,13.63,0,0,8,0,14,0,0.140315,451,1,0.371914,451,1,0.817,3,0.0,0.0,0.117584,
CorridorStructured,mpcc_soft,10,15,goal_reached,low,4,1,533,53.3,52.7992,0.8463,0.9906,0.0231,10.1025,0.1697,0.3728,1.4034,0.3319,-0.0088,0.0346,0.3948,0.0334,65.19,405.04,17.46,0,0,15,0,12,0,0.000351,270,0,0.367704,268,0,0.9006,2,0.0,0.0,0.009087,
CorridorStructured,mpcc_soft,10,14,goal_reached,low,4,1,535,53.5,52.7286,0.8474,0.9856,0.0388,8.303,0.0299,0.0784,0.463,0.0724,0.0128,0.0223,0.0494,0.0183,64.9,121.9,9.48,0,0,0,0,4,0,0.00022,221,1,0.407135,249,2,0.8729,3,0.0,0.0,0.407135,
CorridorStructured,mpcc_soft,10,8,goal_reached,low,4,1,550,55.0,54.273,0.8233,0.9868,0.0379,9.6298,0.093,0.2706,1.3986,0.2541,-0.0068,0.0804,0.932,0.0801,63.61,134.74,9.93,0,0,0,0,9,0,0.000362,389,2,0.402758,387,2,0.9036,3,0.0,0.0,0.402758,
CorridorStructured,mpcc_soft,10,0,goal_reached,mid,8,1,540,54.0,53.3808,0.8371,0.9885,0.0377,10.2631,0.1558,0.3467,1.4014,0.3097,-0.0054,0.025,0.0494,0.0244,64.41,712.08,29.4,0,0,0,0,15,0,0.132046,429,1,0.334978,175,7,1.7537,4,0.0,0.0,0.334978,
CorridorStructured,mpcc_soft,10,19,goal_reached,low,4,1,547,54.7,54.1794,0.8247,0.9905,0.0227,10.7841,0.1599,0.343,1.2627,0.3034,-0.0142,0.0521,0.6489,0.0501,65.06,213.39,11.13,0,0,2,0,13,0,0.139526,376,3,0.316858,377,3,0.9452,3,0.0,0.0,0.197904,
CorridorStructured,mpcc_soft,10,0,goal_reached,low,4,1,542,54.2,53.4628,0.8358,0.9864,0.0478,11.6722,0.0819,0.1809,0.6753,0.1612,0.0086,0.0238,0.0879,0.0222,66.28,397.09,19.84,0,0,11,0,18,0,0.406462,140,0,0.30685,140,0,0.8764,3,0.0,0.0,0.166837,
CorridorStructured,mpcc_soft,10,12,goal_reached,low,4,1,535,53.5,52.7108,0.8477,0.9852,0.0389,7.7771,0.0221,0.0504,0.2604,0.0453,0.0008,0.0219,0.0494,0.0218,67.14,150.3,9.86,0,0,0,0,7,0,0.000144,182,3,0.462837,174,3,0.9215,3,0.0,0.0,0.462837,
CorridorStructured,mpcc_soft,10,4,goal_reached,low,4,1,540,54.0,53.3618,0.8374,0.9882,0.0295,9.5073,0.1445,0.2955,1.005,0.2578,-0.0017,0.0378,0.4524,0.0378,66.52,134.35,9.88,0,0,0,0,10,0,0.000107,383,3,0.402058,383,3,0.9241,2,0.0,0.0,0.402058,
CorridorStructured,mpcc_soft,10,2,goal_reached,low,4,1,534,53.4,52.6565,0.8486,0.9861,0.0399,9.242,0.0474,0.1024,0.4564,0.0908,0.0073,0.0238,0.0497,0.0226,68.07,168.67,10.43,0,0,0,0,7,0,0.003949,209,1,0.368558,213,1,0.882,2,0.0,0.0,0.368558,
CorridorStructured,mpcc_soft,10,13,goal_reached,low,4,1,525,52.5,51.8147,0.8624,0.9869,0.0383,8.2567,0.0769,0.152,0.5695,0.1311,0.0077,0.0249,0.0495,0.0237,69.39,127.74,9.54,0,0,6,0,8,0,0.000374,392,2,0.385529,391,2,0.9143,2,0.0,0.0,0.1859,
