scenario,path_id,seed_offset,goal_reached,steps_taken,completion_time_s,path_length,path_efficiency,mean_speed,std_speed,smoothness,mean_cont_err,rms_cont_err,max_cont_err,std_cont_err,mean_lag_err,rms_lag_err,max_lag_err,std_lag_err,mean_solve_ms,max_solve_ms,std_solve_ms,solver_fail_count,dyn_body_collisions,static_body_collisions,total_body_collisions,dyn_exclusion_violations,near_miss_count,danger_zone_steps,min_clearance_m
Zigzag,3,0,0,110,11.0,10.6254,1.8823,0.9659,0.0969,6.5551,0.3392,0.4453,0.8543,0.2885,-0.0036,0.0356,0.2006,0.0354,41.79,202.83,40.64,1,0,0,0,7,15,65,0.1958
Zigzag,3,1,0,58,5.8,4.9694,4.0247,0.8568,0.1111,0.1574,0.0032,0.005,0.0112,0.0038,-0.002,0.011,0.036,0.0108,23.91,297.85,38.64,0,0,0,0,0,0,15,0.3744
Zigzag,3,2,0,266,26.6,12.6832,1.5769,0.4768,0.4619,5.1441,0.214,0.2904,0.8544,0.1963,0.0115,0.028,0.2019,0.0256,133.22,339.19,113.3,0,0,0,0,11,153,202,0.1865
Zigzag,3,3,0,110,11.0,10.1183,1.9766,0.9198,0.1047,3.984,0.2015,0.3425,0.8544,0.277,-0.0062,0.032,0.2019,0.0313,36.84,402.17,45.78,0,0,0,0,11,17,49,0.2003
Zigzag,3,4,0,48,4.8,3.9735,5.0333,0.8278,0.1734,1.1029,0.0557,0.1416,0.5742,0.1301,-0.0007,0.0156,0.0367,0.0156,19.51,71.83,10.55,1,0,0,0,1,0,5,0.3913
Zigzag,3,5,0,204,20.4,12.6832,1.5769,0.6217,0.4338,5.1222,0.2152,0.3107,0.8544,0.2241,0.0071,0.0286,0.2019,0.0277,99.02,447.4,102.67,0,0,0,0,9,91,140,0.1865
Zigzag,3,6,1,327,32.7,13.3189,1.5016,0.4073,0.4598,7.6017,0.2705,0.335,0.8544,0.1976,0.0105,0.0277,0.2017,0.0256,118.07,334.45,101.32,0,0,0,0,10,214,276,0.1865
Zigzag,3,7,0,110,11.0,10.1232,1.9757,0.9203,0.1049,3.6135,0.2117,0.3548,0.8544,0.2847,-0.0034,0.0325,0.2019,0.0323,39.4,280.29,51.52,1,0,0,0,8,15,49,0.1959
Zigzag,3,8,0,30,3.0,2.3223,8.6122,0.7741,0.2195,0.8663,0.0912,0.1531,0.3891,0.123,-0.0009,0.0197,0.0416,0.0197,38.58,386.26,70.18,0,0,0,0,1,0,7,0.3672
Zigzag,3,9,1,327,32.7,13.172,1.5184,0.4028,0.4542,5.7532,0.2506,0.326,0.8544,0.2086,0.0101,0.0269,0.2019,0.025,122.42,326.15,107.4,0,0,0,0,13,214,263,0.1865
Sine,1,0,1,298,29.8,25.8328,0.7754,0.8669,0.1417,11.4261,0.2338,0.4872,1.7026,0.4275,0.0013,0.0176,0.0463,0.0176,17.82,307.04,20.5,0,0,0,0,0,43,82,0.2
Sine,1,1,0,91,9.1,7.3056,2.7417,0.8028,0.1398,2.3096,0.0087,0.0128,0.0485,0.0094,-0.0001,0.0122,0.04,0.0122,16.49,167.36,17.37,1,0,0,0,0,2,8,0.2323
Sine,1,2,0,213,21.3,18.2761,1.0959,0.858,0.1435,7.7928,0.1359,0.2705,0.8888,0.2339,0.0001,0.0186,0.0483,0.0186,17.37,110.66,12.12,1,0,0,0,1,31,75,0.2299
Sine,1,3,0,49,4.9,4.0134,4.9907,0.8191,0.1603,0.7929,0.0074,0.0159,0.0866,0.014,-0.0027,0.0158,0.04,0.0156,13.99,66.69,8.25,1,0,0,0,1,0,5,0.548
Sine,1,4,0,182,18.2,15.2027,1.3175,0.8353,0.1422,5.7608,0.0779,0.1791,0.6881,0.1613,-0.002,0.0168,0.0483,0.0166,17.09,244.39,18.56,1,0,0,0,0,13,47,0.234
Sine,1,5,1,298,29.8,25.1877,0.7952,0.8452,0.1354,9.2631,0.1035,0.232,0.8897,0.2076,-0.0006,0.0157,0.0483,0.0157,15.4,88.44,8.64,0,0,0,0,0,31,79,0.2247
Sine,1,6,1,298,29.8,25.2557,0.7931,0.8475,0.1361,9.0495,0.0991,0.2289,0.8887,0.2063,-0.0003,0.0159,0.0483,0.0159,15.25,84.56,8.48,0,0,0,0,0,31,76,0.2304
Sine,1,7,0,159,15.9,13.1729,1.5205,0.8285,0.146,4.9426,0.0791,0.1848,0.6881,0.167,-0.0013,0.0163,0.0483,0.0162,15.8,89.25,9.41,1,0,0,0,0,13,58,0.234
Sine,1,8,0,100,10.0,7.5897,2.639,0.759,0.1801,2.6279,0.0163,0.0414,0.2183,0.0381,-0.0002,0.0174,0.0467,0.0174,19.03,330.55,32.06,0,0,0,0,1,10,18,0.2
Sine,1,9,0,78,7.8,6.0037,3.3362,0.7697,0.1447,2.0584,0.0154,0.0347,0.1958,0.0311,-0.0011,0.0142,0.0408,0.0142,16.14,131.09,13.77,1,0,0,0,0,0,6,0.5413
