scenario,path_id,seed_offset,goal_reached,steps_taken,completion_time_s,path_length,path_efficiency,mean_speed,std_speed,smoothness,mean_cont_err,rms_cont_err,max_cont_err,std_cont_err,mean_lag_err,rms_lag_err,max_lag_err,std_lag_err,mean_solve_ms,max_solve_ms,std_solve_ms,solver_fail_count,dyn_body_collisions,static_body_collisions,total_body_collisions,dyn_exclusion_violations,near_miss_count,danger_zone_steps,min_clearance_m
Zigzag,3,0,1,298,29.8,25.1353,0.7957,0.8435,0.1577,11.2304,0.1213,0.2022,0.7158,0.1617,0.0007,0.0202,0.0427,0.0202,15.07,58.56,6.76,2,0,5,5,15,50,126,-0.1454
Zigzag,3,1,1,298,29.8,24.6125,0.8126,0.8259,0.1648,8.5352,0.0931,0.1762,0.7178,0.1496,-0.0003,0.0164,0.0428,0.0164,15.37,162.19,12.33,3,0,6,6,9,50,117,-0.1441
Zigzag,3,2,1,298,29.8,24.9186,0.8026,0.8362,0.2481,11.4688,0.1426,0.2309,0.748,0.1816,0.0019,0.0201,0.0426,0.02,20.75,101.99,11.44,2,0,6,6,5,50,120,-0.1351
Zigzag,3,3,1,298,29.8,25.1768,0.7944,0.8449,0.1482,8.6567,0.1119,0.2203,0.7955,0.1897,0.0005,0.0173,0.0427,0.0173,22.81,311.56,22.26,1,0,5,5,8,50,95,-0.1454
Zigzag,3,4,1,298,29.8,24.1082,0.8296,0.809,0.2101,10.4736,0.1394,0.2606,0.8755,0.2202,-0.0005,0.0175,0.0428,0.0175,23.39,134.16,13.94,4,0,6,6,5,45,109,-0.1429
Zigzag,3,5,1,298,29.8,25.4162,0.7869,0.8529,0.1586,10.8566,0.1621,0.3311,1.2271,0.2887,0.0,0.0187,0.0428,0.0187,25.08,195.96,22.73,7,0,5,5,0,50,104,-0.1449
Zigzag,3,6,1,298,29.8,25.0852,0.7973,0.8418,0.1478,8.1834,0.0911,0.1714,0.7158,0.1451,-0.0003,0.0155,0.0426,0.0155,21.81,77.12,9.27,2,0,6,6,33,48,120,-0.1408
Zigzag,3,7,1,298,29.8,24.7041,0.8096,0.829,0.1678,9.8275,0.1002,0.1768,0.7167,0.1456,-0.0012,0.0177,0.0428,0.0177,18.09,111.95,11.88,2,0,6,6,0,50,107,-0.1436
Zigzag,3,8,1,298,29.8,24.7445,0.8083,0.8304,0.1814,7.8675,0.1099,0.2069,0.7162,0.1753,-0.0001,0.0151,0.0428,0.0151,13.43,58.03,6.55,0,0,5,5,38,45,128,-0.1466
Zigzag,3,9,1,298,29.8,24.9476,0.8017,0.8372,0.1649,10.0939,0.1506,0.2825,0.8769,0.239,0.0012,0.0191,0.0427,0.019,14.91,167.08,11.39,4,0,5,5,32,50,126,-0.1454
Sine,1,0,1,298,29.8,25.0184,0.8006,0.8395,0.1425,10.5582,0.1374,0.253,0.9004,0.2125,-0.0007,0.0188,0.0471,0.0188,13.68,109.61,10.63,2,0,5,5,11,40,88,-0.0067
Sine,1,1,1,312,31.2,25.3061,0.7915,0.8111,0.2346,11.4499,0.2689,0.4131,1.0925,0.3136,-0.0016,0.018,0.0514,0.0179,17.27,110.1,13.12,10,0,14,14,25,54,124,-0.0056
Sine,1,2,1,298,29.8,24.8368,0.8064,0.8334,0.1325,7.842,0.0968,0.2007,0.7097,0.1758,-0.0003,0.0158,0.0484,0.0158,13.79,152.3,12.4,6,0,4,4,0,31,74,-0.0056
Sine,1,3,1,298,29.8,23.6583,0.8466,0.7939,0.3016,7.5744,0.213,0.3879,1.1457,0.3241,-0.001,0.0203,0.0472,0.0203,16.06,185.26,17.15,3,0,4,4,29,78,104,-0.0065
Sine,1,4,1,298,29.8,25.2499,0.7933,0.8473,0.1316,8.4984,0.1071,0.1952,0.6435,0.1632,-0.0015,0.0157,0.0459,0.0156,13.9,96.35,9.14,5,0,5,5,5,38,107,-0.0067
Sine,1,5,1,298,29.8,25.4135,0.7881,0.8528,0.146,8.2973,0.1674,0.3427,1.0624,0.299,-0.0027,0.0181,0.054,0.0179,14.45,136.6,14.0,8,0,2,2,22,29,93,-0.0056
Sine,1,6,1,298,29.8,23.8601,0.8395,0.8007,0.2856,10.3908,0.3571,0.6734,2.002,0.5708,0.0027,0.0182,0.0459,0.018,17.29,166.32,20.28,7,0,7,7,0,77,120,-0.0066
Sine,1,7,1,301,30.1,23.8915,0.8384,0.7937,0.2334,9.6038,0.2385,0.3412,0.7841,0.244,-0.0006,0.0206,0.0461,0.0206,16.07,190.32,16.86,8,0,10,10,45,70,118,-0.0066
Sine,1,8,1,298,29.8,24.7817,0.8082,0.8316,0.1358,8.0467,0.0809,0.1656,0.6435,0.1444,-0.0018,0.0164,0.0471,0.0163,12.98,186.82,11.59,0,0,5,5,7,40,87,-0.0067
Sine,1,9,1,298,29.8,24.7483,0.8093,0.8305,0.1415,8.0281,0.083,0.1661,0.6435,0.1439,0.0003,0.0144,0.0471,0.0144,16.96,61.65,7.82,1,0,5,5,5,40,86,-0.0067
