scenario,path_id,seed_offset,goal_reached,steps_taken,completion_time_s,path_length,path_efficiency,mean_speed,std_speed,smoothness,mean_cont_err,rms_cont_err,max_cont_err,std_cont_err,mean_lag_err,rms_lag_err,max_lag_err,std_lag_err,mean_solve_ms,max_solve_ms,std_solve_ms,solver_fail_count,dyn_body_collisions,static_body_collisions,total_body_collisions,dyn_exclusion_violations,near_miss_count,danger_zone_steps,min_clearance_m
Zigzag,3,0,1,327,32.7,13.6729,1.4627,0.4181,0.4713,8.6792,0.2934,0.3614,0.8543,0.211,0.0101,0.0282,0.2006,0.0264,128.76,409.99,116.26,0,0,0,0,22,214,279,0.1863
Zigzag,3,1,0,110,11.0,10.1233,1.9756,0.9203,0.1078,3.6651,0.2126,0.3548,0.8544,0.2841,-0.0044,0.0328,0.2019,0.0325,28.83,280.98,24.68,1,0,0,0,25,15,64,0.1959
Zigzag,3,2,1,327,32.7,13.1719,1.5184,0.4028,0.4542,5.741,0.2506,0.326,0.8544,0.2086,0.0101,0.0269,0.2019,0.025,126.36,375.67,114.35,0,0,0,0,22,214,263,0.1865
Zigzag,3,3,1,298,29.8,28.9184,0.6916,0.9704,0.0744,12.2808,0.3955,0.5542,1.3523,0.3882,-0.0205,0.0984,0.722,0.0962,32.6,193.02,21.15,0,7,0,7,53,70,158,-0.2731
Zigzag,3,4,1,298,29.8,26.0057,0.7691,0.8727,0.1549,10.358,0.2711,0.4084,1.0574,0.3055,-0.0027,0.0287,0.2466,0.0286,26.89,129.55,10.18,0,0,0,0,52,43,161,0.1806
Zigzag,3,5,1,327,32.7,23.1331,0.8646,0.7074,0.4192,10.8573,0.4844,0.7505,2.3466,0.5732,0.0042,0.0266,0.2019,0.0263,74.16,348.27,96.9,0,0,0,0,23,112,197,0.1865
Zigzag,3,6,1,327,32.7,13.3188,1.5016,0.4073,0.4598,7.5719,0.2705,0.335,0.8544,0.1976,0.0105,0.0277,0.2017,0.0256,127.52,386.93,115.05,0,0,0,0,22,214,276,0.1865
Zigzag,3,7,0,170,17.0,12.6831,1.5769,0.7461,0.3647,5.1214,0.2163,0.3272,0.8544,0.2455,0.0033,0.0291,0.2019,0.029,71.77,343.76,95.3,1,0,0,0,22,57,106,0.1865
Zigzag,3,8,1,298,29.8,25.7457,0.7768,0.864,0.1424,10.4462,0.2009,0.3212,0.855,0.2506,-0.0041,0.0262,0.2203,0.0259,26.2,136.8,9.97,0,0,0,0,31,46,123,0.1872
Zigzag,3,9,0,110,11.0,10.1232,1.9757,0.9203,0.1049,3.6131,0.2117,0.3548,0.8544,0.2847,-0.0034,0.0325,0.2019,0.0323,27.27,222.11,19.57,1,0,0,0,22,15,49,0.1959
Sine,1,0,1,298,29.8,25.8108,0.776,0.8661,0.1461,11.5822,0.2367,0.4903,1.6996,0.4294,0.0003,0.0171,0.0441,0.017,22.74,127.19,12.93,0,0,0,0,1,43,83,0.2
Sine,1,1,1,298,29.8,25.3674,0.7896,0.8513,0.2071,13.7498,0.29,0.5683,1.7129,0.4888,-0.0016,0.018,0.0495,0.0179,23.22,232.61,14.71,0,0,0,0,4,64,97,0.1998
Sine,1,2,1,298,29.8,25.2578,0.793,0.8476,0.1372,9.5874,0.1049,0.2308,0.8888,0.2055,0.0008,0.0168,0.0483,0.0168,21.51,118.73,8.94,0,0,0,0,6,31,88,0.2299
Sine,1,3,1,298,29.8,26.2429,0.7632,0.8806,0.1379,13.1308,0.2225,0.365,0.9548,0.2893,-0.0008,0.0179,0.0476,0.0179,22.11,89.6,7.95,0,0,0,0,20,28,138,0.2333
Sine,1,4,1,298,29.8,25.7509,0.7778,0.8641,0.1459,13.0251,0.1562,0.2799,0.8893,0.2322,0.0015,0.0188,0.0483,0.0187,25.11,282.96,20.9,0,0,0,0,19,42,108,0.1852
Sine,1,5,1,298,29.8,25.1877,0.7952,0.8452,0.1354,9.2629,0.1035,0.232,0.8897,0.2076,-0.0006,0.0157,0.0483,0.0157,21.18,120.61,9.14,0,0,0,0,0,31,79,0.2247
Sine,1,6,1,298,29.8,25.2557,0.7931,0.8475,0.1361,9.0495,0.0991,0.2289,0.8887,0.2063,-0.0003,0.0159,0.0483,0.0159,20.82,72.01,7.16,0,0,0,0,0,31,76,0.2304
Sine,1,7,1,298,29.8,25.6188,0.7818,0.8597,0.1404,10.4308,0.1275,0.2464,0.8906,0.2108,0.0015,0.0166,0.0483,0.0165,20.99,72.6,6.22,0,0,0,0,0,30,124,0.222
Sine,1,8,0,113,11.3,7.7855,2.5727,0.689,0.2628,2.6311,0.0476,0.1058,0.3568,0.0945,0.0011,0.0195,0.0466,0.0195,26.62,245.46,24.86,1,0,0,0,3,23,31,0.1999
Sine,1,9,1,298,29.8,25.7359,0.7783,0.8636,0.1407,11.4412,0.2451,0.4941,1.702,0.4291,0.0012,0.0183,0.0501,0.0183,21.95,156.98,10.33,0,0,0,0,2,40,90,0.2049
