scenario,path_id,seed_offset,goal_reached,steps_taken,completion_time_s,path_length,path_efficiency,mean_speed,std_speed,smoothness,mean_cont_err,rms_cont_err,max_cont_err,std_cont_err,mean_lag_err,rms_lag_err,max_lag_err,std_lag_err,mean_solve_ms,max_solve_ms,std_solve_ms,solver_fail_count,dyn_body_collisions,static_body_collisions,total_body_collisions,dyn_exclusion_violations,near_miss_count,danger_zone_steps,min_clearance_m
Zigzag,3,0,1,370,37.0,30.1723,0.6629,0.8155,0.299,18.4434,0.3533,0.5151,1.3818,0.3749,-0.5111,0.6739,1.2442,0.4392,43.99,380.29,31.92,14,0,0,0,32,71,183,0.1862
Zigzag,3,1,1,343,34.3,28.3124,0.7064,0.8254,0.2328,11.8665,0.2306,0.3953,1.1947,0.3211,-0.4841,0.686,1.2516,0.486,38.17,233.98,22.88,0,0,0,0,1,62,173,0.1849
Zigzag,3,2,1,340,34.0,28.4388,0.7033,0.8364,0.2034,12.6988,0.2414,0.3993,1.1863,0.318,-0.5017,0.69,1.2528,0.4737,41.35,445.14,33.81,2,0,0,0,0,59,149,0.1848
Zigzag,3,3,1,397,39.7,28.4817,0.7022,0.7174,0.3412,18.853,0.3018,0.4289,0.9841,0.3048,0.4625,0.7107,1.201,0.5397,44.0,418.92,41.3,12,0,0,0,20,40,192,0.1832
Zigzag,3,4,1,389,38.9,29.0654,0.6881,0.7472,0.3329,16.7011,0.3039,0.4947,1.5681,0.3904,1.2514,1.4156,1.9671,0.6616,41.59,394.71,32.2,18,0,0,0,29,57,165,0.1844
Zigzag,3,5,1,359,35.9,28.3475,0.7055,0.7896,0.2697,12.3469,0.2341,0.3858,1.1859,0.3066,-0.4788,0.6519,1.2501,0.4425,42.33,209.26,26.3,4,0,0,0,14,61,160,0.1851
Zigzag,3,6,1,320,32.0,28.4438,0.7031,0.8889,0.1706,12.0563,0.2625,0.4131,1.1861,0.319,-0.4845,0.672,1.2499,0.4657,41.33,161.52,23.39,0,0,0,0,5,61,144,0.1855
Zigzag,3,7,1,396,39.6,28.8179,0.694,0.7277,0.3305,13.4372,0.2708,0.4104,1.1863,0.3083,-0.4737,0.6516,1.2511,0.4473,44.6,234.77,29.65,3,0,0,0,23,65,186,0.1847
Zigzag,3,8,1,374,37.4,28.8006,0.6944,0.7701,0.2994,14.797,0.2468,0.4008,1.1899,0.3159,-0.4204,0.6219,1.2528,0.4584,42.64,203.86,29.16,1,0,0,0,7,63,176,0.1855
Zigzag,3,9,1,353,35.3,29.1827,0.6853,0.8267,0.2624,13.0882,0.2668,0.4541,1.5719,0.3674,-0.6315,0.8869,1.6723,0.6227,41.39,255.82,27.04,1,0,0,0,0,57,148,0.1853
Sine,1,0,1,349,34.9,26.2347,0.7635,0.7517,0.2301,10.2344,0.194,0.4401,1.7009,0.395,0.1177,0.1309,0.208,0.0575,29.46,152.72,11.56,0,0,0,0,0,43,85,0.2
Sine,1,1,1,364,36.4,26.1468,0.766,0.7183,0.3104,13.1035,0.2339,0.4526,1.6983,0.3874,0.2263,0.2668,0.4386,0.1412,32.9,289.57,24.89,4,0,0,0,0,50,96,0.1994
Sine,1,2,1,339,33.9,25.3942,0.7887,0.7491,0.2247,9.5621,0.0897,0.2143,0.8883,0.1946,0.0414,0.0499,0.1117,0.0279,30.62,163.95,15.07,0,0,0,0,0,33,90,0.2296
Sine,1,3,1,348,34.8,26.1797,0.7651,0.7523,0.297,15.7678,0.2451,0.4162,1.1836,0.3363,-0.2509,0.3553,0.6817,0.2515,44.46,381.67,42.26,14,0,0,0,24,20,150,0.2289
Sine,1,4,1,348,34.8,27.5219,0.7278,0.7909,0.2178,14.0721,0.2899,0.5465,1.6725,0.4633,-0.0967,0.2159,0.4199,0.193,36.61,351.45,34.31,17,0,0,0,11,31,97,0.1985
Sine,1,5,1,321,32.1,25.1794,0.7955,0.7844,0.1891,8.6554,0.1053,0.2322,0.8863,0.2069,0.0606,0.0655,0.1244,0.0248,30.37,180.83,17.99,3,0,0,0,5,23,82,0.2343
Sine,1,6,1,326,32.6,25.3251,0.7909,0.7768,0.1892,9.1569,0.0954,0.2208,0.8916,0.1992,0.0343,0.0457,0.1004,0.0303,28.97,127.49,9.98,0,0,0,0,2,29,85,0.2212
Sine,1,7,1,331,33.1,25.8768,0.774,0.7818,0.2464,13.4074,0.1609,0.269,0.8884,0.2156,0.0245,0.0896,0.2137,0.0862,35.31,234.71,24.46,10,0,0,0,0,32,118,0.2295
Sine,1,8,1,347,34.7,26.2889,0.7619,0.7576,0.2217,10.2894,0.1914,0.4369,1.697,0.3928,0.1258,0.1402,0.2218,0.0618,28.08,136.68,9.06,0,0,0,0,0,51,83,0.1995
Sine,1,9,1,385,38.5,26.7144,0.7498,0.6939,0.2571,11.0738,0.2346,0.5028,1.6982,0.4447,0.1252,0.143,0.2437,0.069,30.08,142.3,10.79,0,0,0,0,0,56,85,0.1999
