x,y
2.800000000000000266e+00,3.200000000000000178e+00
2.830769230769231370e+00,3.107692307692307754e+00
2.861538461538461586e+00,3.015384615384615330e+00
2.892307692307692246e+00,2.923076923076923350e+00
2.923076923076923350e+00,2.830769230769230926e+00
2.953846153846154010e+00,2.738461538461538503e+00
2.984615384615384670e+00,2.646153846153846523e+00
3.015384615384615774e+00,2.553846153846153655e+00
3.046153846153845990e+00,2.461538461538461675e+00
3.076923076923077094e+00,2.369230769230769251e+00
3.107692307692307754e+00,2.276923076923076827e+00
3.138461538461538858e+00,2.184615384615384848e+00
3.169230769230769074e+00,2.092307692307692424e+00
3.200000000000000178e+00,2.000000000000000000e+00
3.299999999999999822e+00,2.000000000000000000e+00
3.400000000000000355e+00,2.000000000000000000e+00
3.500000000000000000e+00,2.000000000000000000e+00
3.600000000000000089e+00,2.000000000000000000e+00
3.700000000000000178e+00,2.000000000000000000e+00
3.800000000000000711e+00,2.000000000000000000e+00
3.900000000000000355e+00,2.000000000000000000e+00
4.000000000000000000e+00,2.000000000000000000e+00
4.100000000000000533e+00,2.000000000000000000e+00
4.200000000000000178e+00,2.000000000000000000e+00
4.300000000000000711e+00,2.000000000000000000e+00
4.400000000000000355e+00,2.000000000000000000e+00
4.500000000000000000e+00,2.000000000000000000e+00
4.600000000000000533e+00,2.000000000000000000e+00
4.700000000000000178e+00,2.000000000000000000e+00
4.800000000000000711e+00,2.000000000000000000e+00
4.900000000000000355e+00,2.000000000000000000e+00
5.000000000000000888e+00,2.000000000000000000e+00
5.100000000000000533e+00,2.000000000000000000e+00
5.200000000000000178e+00,2.000000000000000000e+00
5.300000000000000711e+00,2.000000000000000000e+00
5.400000000000000355e+00,2.000000000000000000e+00
5.500000000000000000e+00,2.000000000000000000e+00
5.599999999999999645e+00,2.000000000000000000e+00
5.700000000000001066e+00,2.000000000000000000e+00
5.800000000000000711e+00,2.000000000000000000e+00
5.900000000000000355e+00,2.000000000000000000e+00
6.000000000000000000e+00,2.000000000000000000e+00
6.100000000000000533e+00,2.000000000000000000e+00
6.200000000000000178e+00,2.000000000000000000e+00
